a	a	art_def
polinizarem	polinizar	ver
polinizacao	polinizacao	nom
polinomiais	polinomial	adj
polinomial	polinomial	adj
polinter	polinter	nom
polinesia	polinesio	nom
polinesias	polinesio	adj
polinesio	polinesio	adj
polinesios	polinesio	adj
polinomio	polinomio	nom
polinomios	polinomio	nom
poliomielite	poliomielite	nom
polipeptidica	polipeptidico	adj
polipeptidicas	polipeptidico	adj
polipeptidico	polipeptidico	adj
polipeptidicos	polipeptidico	adj
polipeptidio	polipeptidio	nom
polipeptidios	polipeptidio	nom
polipirrol	polipirrol	nom
poliploide	poliploide	adj
poliploides	poliploide	adj
polipodiaceas	polipodiaceo	nom
polipropileno	polipropileno	nom
polir	polir	ver
poliram	polir	ver
polirritmia	polirritmia	nom
polis	polir	ver
polissacarideo	polissacarideo	adj
polissacarideos	polissacarideo	nom
polisse	polir	ver
polissemia	polissemia	nom
polissilabica	polissilabico	adj
polissilabicas	polissilabico	adj
polissilabicos	polissilabico	adj
polissemica	polissemico	adj
polissemicas	polissemico	adj
polissemico	polissemico	adj
polissilaba	polissilabo	adj
polissindeto	polissindeto	nom
polistes	polir	ver
polistemone	polistemone	adj
politeismo	politeismo	nom
politeista	politeista	adj
politeistas	politeista	adj
politica	politica	nom
politicagem	politicagem	nom
politicagens	politicagem	nom
politicam	politicar	ver
politicamente	politicamente	adv
politicas	politica	nom
politico	politicar	ver
politique	politicar	ver
politiqueira	politiqueiro	adj
politiqueiro	politiqueiro	adj
politiqueiros	politiqueiro	adj
politiques	politicar	ver
politiquice	politiquice	nom
politiquices	politiquice	nom
politiza	politizar	ver
politizada	politizar	ver
politizadas	politizar	ver
politizado	politizar	ver
politizados	politizar	ver
politizando	politizar	ver
politizar	politizar	ver
politizacao	politizacao	nom
politizou	politizar	ver
politomia	politomia	nom
politonais	politonar	ver
politecnica	politecnico	adj
politecnicas	politecnico	adj
politecnico	politecnico	adj
politecnicos	politecnico	adj
politipica	politipico	adj
politipico	politipico	adj
poliu	polir	ver
poliuretana	poliuretano	nom
poliuretano	poliuretano	nom
poliuretanos	poliuretano	nom
polivalente	polivalente	adj
polivalentes	polivalente	adj
polivalencia	polivalencia	nom
polizeli	polizeli	nom
polizello	polizello	nom
poliedrica	poliedrico	adj
poliedricas	poliedrico	adj
poliedrico	poliedrico	adj
poliedricos	poliedrico	adj
poliester	poliester	nom
poliesteres	poliester	nom
poliuria	poliuria	nom
pollack	pollack	nom
pollet	pollet	nom
polme	polme	nom
polo	polo	nom
polonesa	polones	adj
polonesas	polones	adj
poloneses	polones	adj
polonizada	polonizar	ver
polonizados	polonizar	ver
polones	polones	adj
polos	polo	nom
polpa	polpa	nom
polpas	polpa	nom
polpuda	polpudo	adj
polpudas	polpudo	adj
polpudo	polpudo	adj
polpudos	polpudo	adj
poltrona	poltrona	nom
poltronas	poltrona	nom
poltrao	poltrao	nom
polua	poluir	ver
poluam	poluir	ver
poluem	poluir	ver
poluente	poluente	adj
poluentes	poluente	nom
polui	poluir	ver
poluidor	poluidor	nom
poluidora	poluidor	adj
poluidoras	poluidor	adj
poluidores	poluidor	adj
poluindo	poluir	ver
poluir	poluir	ver
poluiria	poluir	ver
poluiu	poluir	ver
poluicao	poluicao	nom
poluicoes	poluicao	nom
poluo	poluir	ver
polui	poluir	ver
poluia	poluir	ver
poluiam	poluir	ver
poluida	poluir	ver
poluidas	poluir	ver
poluido	poluir	ver
poluidos	poluir	ver
poluiram	poluir	ver
poluirem	poluir	ver
polvilha	polvilhar	ver
polvilhada	polvilhar	ver
polvilhadas	polvilhar	ver
polvilhado	polvilhar	ver
polvilhados	polvilhar	ver
polvilhamento	polvilhamento	nom
polvilhar	polvilhar	ver
polvilhe	polvilhar	ver
polvilho	polvilho	nom
polvo	polvo	nom
polvorinho	polvorinho	nom
polvorinhos	polvorinho	nom
polvorosa	polvorosa	nom
polvos	polvo	nom
polygram	polygram	nom
polemica	polemica	nom
polemicas	polemica	nom
polemico	polemico	adj
polemicos	polemico	adj
polemica	polemico	adj
polemicas	polemica	nom
polemico	polemico	adj
polemicos	polemico	adj
policia	policia	nom
policias	policia	nom
policroma	policromo	adj
policromas	policromo	adj
policromo	policromo	adj
policromos	policromo	adj
poligama	poligamo	nom
poligamas	poligamo	adj
poligamo	poligamo	adj
poligamos	poligamo	adj
poligono	poligono	nom
poligonos	poligono	nom
polimero	polimero	nom
polimeros	polimero	nom
polinica	polinico	adj
polinicas	polinico	adj
polinico	polinico	adj
polinicos	polinico	adj
politica	politica	nom
politicas	politico	adj
politico	politico	adj
politicos	politico	adj
polonia	polonia	nom
polonio	polonio	adj
poma	poma	nom
pomada	pomada	nom
pomadas	pomada	nom
pomar	pomar	nom
pomares	pomar	nom
pomas	poma	nom
pomba	pomba	nom
pombais	pombal	nom
pombal	pombal	nom
pombalina	pombalino	adj
pombalinas	pombalino	adj
pombalino	pombalino	adj
pombalinos	pombalino	adj
pombas	pomba	nom
pombeira	pombeirar	ver
pombeiro	pombeirar	ver
pombinha	pombo	nom
pombinhas	pombo	nom
pombinho	pombo	nom
pombinhos	pombo	nom
pombo	pombo	nom
pombos	pombo	nom
pomicultura	pomicultura	nom
pomo	pomo	nom
pomos	pomo	nom
pompa	pompa	nom
pompas	pompa	nom
pompeia	pompear	ver
pompeio	pompear	ver
pompeu	pompeu	nom
pompom	pompom	nom
pompons	pompom	nom
pomposa	pomposo	adj
pomposamente	pomposamente	adv
pomposas	pomposo	adj
pomposo	pomposo	adj
pomposos	pomposo	adj
pompeia	pompeia	nom
ponce	poncar	ver
poncem	poncar	ver
ponces	poncar	ver
ponche	ponche	nom
ponches	ponche	nom
poncho	poncho	nom
ponchos	poncho	nom
ponca	ponca	nom
poncas	ponca	nom
ponde	por	ver
pondera	ponderar	ver
ponderada	ponderado	adj
ponderadas	ponderar	ver
ponderado	ponderar	ver
ponderador	ponderador	nom
ponderadores	ponderador	nom
ponderados	ponderar	ver
ponderais	ponderal	adj
ponderal	ponderal	adj
ponderam	ponderar	ver
ponderando	ponderar	ver
ponderar	ponderar	ver
ponderaram	ponderar	ver
ponderarmos	ponderar	ver
ponderasse	ponderar	ver
ponderassem	ponderar	ver
ponderava	ponderar	ver
ponderavam	ponderar	ver
ponderacao	ponderacao	nom
ponderacoes	ponderacao	nom
pondere	ponderar	ver
ponderei	ponderar	ver
ponderem	ponderar	ver
pondero	ponderar	ver
ponderosa	ponderoso	adj
ponderosas	ponderoso	adj
ponderoso	ponderoso	adj
ponderosos	ponderoso	adj
ponderou	ponderar	ver
ponderaveis	ponderavel	adj
ponderavel	ponderavel	adj
pondo	por	ver
ponga	pongar	ver
pongai	pongar	ver
pongamos	pongar	ver
pongar	pongar	ver
ponge	pungir	ver
pongo	pongar	ver
pongue	pongar	ver
ponha	por	ver
ponham	por	ver
ponhamos	por	ver
ponhas	por	ver
ponhei	ponhar	ver
ponho	por	ver
ponta	ponta	nom
pontada	pontada	nom
pontadas	pontada	nom
pontais	pontal	nom
pontal	pontal	nom
pontalete	pontalete	nom
pontaletes	pontalete	nom
pontapeado	pontapear	ver
pontapear	pontapear	ver
pontapearem	pontapear	ver
pontapeia	pontapear	ver
pontapeou	pontapear	ver
pontape	pontape	nom
pontapes	pontape	nom
pontara	pontar	ver
pontaria	pontaria	nom
pontas	ponta	nom
ponte	ponte	nom
ponteada	pontear	ver
ponteadas	pontear	ver
ponteado	ponteado	adj
ponteados	ponteado	nom
ponteando	pontear	ver
pontear	pontear	ver
ponteia	pontear	ver
ponteio	ponteio	nom
ponteios	ponteio	nom
ponteira	ponteira	nom
ponteiras	ponteira	nom
ponteiro	ponteiro	nom
ponteiros	ponteiro	nom
pontem	pontar	ver
pontes	ponte	nom
pontezinha	ponte	nom
pontiaguda	pontiagudo	adj
pontiagudas	pontiagudo	adj
pontiagudo	pontiagudo	adj
pontiagudos	pontiagudo	adj
pontifica	pontificar	ver
pontificada	pontificar	ver
pontificadas	pontificar	ver
pontificado	pontificado	nom
pontificados	pontificado	nom
pontificais	pontifical	adj
pontifical	pontifical	adj
pontificam	pontificar	ver
pontificando	pontificar	ver
pontificar	pontificar	ver
pontificaram	pontificar	ver
pontificava	pontificar	ver
pontificavam	pontificar	ver
pontificou	pontificar	ver
pontificia	pontificio	adj
pontificias	pontificio	adj
pontificio	pontificio	adj
pontificios	pontificio	adj
pontilha	pontilhar	ver
pontilhada	pontilhado	adj
pontilhadas	pontilhado	adj
pontilhado	pontilhado	nom
pontilhados	pontilhado	nom
pontilham	pontilhar	ver
pontilhando	pontilhar	ver
pontilharam	pontilhar	ver
pontilhismo	pontilhismo	nom
pontilhao	ponte	nom
pontilhoes	ponte	nom
pontinha	ponta	nom
pontinhadas	pontinhar	ver
pontinhas	ponta	nom
pontinho	ponto	nom
pontinhos	ponto	nom
ponto	ponto	nom
pontoa	pontoar	ver
pontoes	pontoar	ver
pontos	ponto	nom
pontou	pontar	ver
pontua	pontuar	ver
pontuada	pontuar	ver
pontuadas	pontuar	ver
pontuado	pontuar	ver
pontuados	pontuar	ver
pontuais	pontual	adj
pontual	pontual	adj
pontualidade	pontualidade	nom
pontualmente	pontualmente	adv
pontuam	pontuar	ver
pontuando	pontuar	ver
pontuar	pontuar	ver
pontuaram	pontuar	ver
pontuarem	pontuar	ver
pontuaria	pontuar	ver
pontuasse	pontuar	ver
pontuava	pontuar	ver
pontuavam	pontuar	ver
pontuacao	pontuacao	nom
pontuacoes	pontuacao	nom
pontuda	pontudo	adj
pontudas	pontudo	adj
pontudo	pontudo	adj
pontudos	pontudo	adj
pontue	pontuar	ver
pontuei	pontuar	ver
pontuem	pontuar	ver
pontuou	pontuar	ver
pontuaveis	pontuar	ver
pontuavel	pontuavel	adj
pontao	pontao	nom
pontifice	pontifice	nom
pontifices	pontifice	nom
pontoes	pontao	nom
ponca	poncar	ver
ponco	poncar	ver
poodle	poodle	nom
poodles	poodle	nom
pool	pool	nom
pop	pop	adj
popa	popa	nom
popas	popa	nom
popelina	popelina	nom
poplitea	popliteo	adj
popliteo	popliteo	adj
popliteos	popliteo	adj
popoca	popocar	ver
popocas	popocar	ver
popov	popov	nom
popovich	popovich	nom
popper	popper	nom
populacho	povo	nom
populachos	povo	nom
populacionais	populacional	adj
populacional	populacional	adj
popular	popular	adj
populares	popular	adj
popularesca	popularesco	adj
popularescas	popularesco	adj
popularesco	popularesco	adj
popularescos	popularesco	adj
popularidade	popularidade	nom
popularidades	popularidade	nom
popularismo	popularismo	nom
populariza	popularizar	ver
popularizada	popularizar	ver
popularizadas	popularizar	ver
popularizado	popularizar	ver
popularizador	popularizador	nom
popularizadores	popularizador	nom
popularizados	popularizar	ver
popularizam	popularizar	ver
popularizando	popularizar	ver
popularizante	popularizante	adj
popularizar	popularizar	ver
popularizara	popularizar	ver
popularizaram	popularizar	ver
popularizarem	popularizar	ver
popularizaria	popularizar	ver
popularizasse	popularizar	ver
popularizava	popularizar	ver
popularizavam	popularizar	ver
popularizacao	popularizacao	nom
popularize	popularizar	ver
popularizem	popularizar	ver
popularizou	popularizar	ver
popularmente	popularmente	adv
popularissima	popular	adj
popularissimas	popular	adj
popularissimo	popular	adj
populaca	populaca	nom
populacao	populacao	nom
populacoes	populacao	nom
populismo	populismo	nom
populismos	populismo	nom
populista	populista	adj
populistas	populista	adj
populosa	populoso	adj
populosas	populoso	adj
populoso	populoso	adj
populosos	populoso	adj
por	por	pre
poraque	poraque	nom
porca	porca	nom
porcada	porcada	nom
porcalhao	porco	adj
porcamente	porcamente	adv
porcaria	porcaria	nom
porcarias	porcaria	nom
porcas	porca	nom
porcelana	porcelana	nom
porcelanas	porcelana	nom
porcentagem	porcentagem	nom
porcentagens	porcentagem	nom
porcentuais	porcentual	adj
porcentual	porcentual	adj
porciuncula	porcao	nom
porco	porco	nom
porcos	porco	nom
porei	por	ver
porem	por	ver
poremos	por	ver
pores	por	ver
porfia	porfia	nom
porfiada	porfiar	ver
porfiados	porfiar	ver
porfias	porfia	nom
porfiavam	porfiar	ver
porfirina	porfirina	nom
porfirinas	porfirina	nom
porfirio	porfirio	nom
poria	por	ver
poriam	por	ver
poricida	poricida	adj
poricidas	poricida	adj
pormenor	pormenor	nom
pormenores	pormenor	nom
pormenoriza	pormenorizar	ver
pormenorizada	pormenorizado	adj
pormenorizadamente	pormenorizadamente	adv
pormenorizadas	pormenorizado	adj
pormenorizado	pormenorizado	adj
pormenorizados	pormenorizado	adj
pormenorizando	pormenorizar	ver
pormenorizar	pormenorizar	ver
pormenorizacao	pormenorizacao	nom
pormenorizou	pormenorizar	ver
pormos	por	ver
pornografia	pornografia	nom
pornografias	pornografia	nom
pornografica	pornografico	adj
pornograficas	pornografico	adj
pornografico	pornografico	adj
pornograficos	pornografico	adj
porno	pornografico	adj
pornos	pornografico	adj
poro	poro	nom
pororoca	pororoca	nom
poros	poro	nom
porosa	poroso	adj
porosas	poroso	adj
porosidade	porosidade	nom
porosidades	porosidade	nom
poroso	poroso	adj
porosos	poroso	adj
porquanto	porquanto	conj
porque	porque	adv
porqueira	porqueiro	nom
porqueiro	porqueiro	nom
porqueiros	porqueiro	nom
porquinha	porco	nom
porquinho	porco	nom
porquinhos	porco	nom
porque	porque	adv
porques	porque	nom
porra	porra	nom
porrada	porrada	nom
porradas	porrada	nom
porras	porra	nom
porre	porre	nom
porreira	porreiro	adj
porreiras	porreiro	adj
porreiro	porreiro	adj
porres	porre	nom
porretadas	porretada	nom
porrete	porrete	nom
porretes	porrete	nom
porro	porro	nom
porros	porro	nom
porta	porta	nom
portabilidade	portabilidade	nom
portada	portada	nom
portadas	portada	nom
portado	portar	ver
portador	portador	nom
portadora	portador	adj
portadoras	portador	adj
portadores	portador	nom
portados	portar	ver
portagem	portagem	nom
portagens	portagem	nom
portai	portar	ver
portais	portar	ver
portal	portal	nom
portalo	portalo	nom
portam	portar	ver
portando	portar	ver
portanto	portanto	conj
portar	portar	ver
portara	portar	ver
portaram	portar	ver
portarem	portar	ver
portaria	portaria	nom
portariam	portar	ver
portarias	portaria	nom
portara	portar	ver
portarao	portar	ver
portas	porta	nom
portasse	portar	ver
portassem	portar	ver
portava	portar	ver
portavam	portar	ver
porte	porte	nom
portei	portar	ver
porteira	porteiro	nom
porteiras	porteiro	nom
porteiro	porteiro	nom
porteiros	porteiro	nom
portela	portela	nom
portella	portella	nom
portem	portar	ver
portemos	portar	ver
portenha	portenho	adj
portenhas	portenho	adj
portenho	portenho	adj
portenhos	portenho	adj
portento	portento	nom
portentos	portento	nom
portentosa	portentoso	adj
portentosas	portentoso	adj
portentoso	portentoso	adj
portentosos	portentoso	adj
portes	porte	nom
portinari	portinari	nom
portinha	porta	nom
portinho	porto	nom
portinhola	portinhola	nom
portinholas	portinhola	nom
portinhos	porto	nom
portista	portista	adj
portistas	portista	nom
porto	porto	nom
portos	porto	nom
portou	portar	ver
portucalense	portucalense	adj
portucalenses	portucalense	adj
portuense	portuense	adj
portuenses	portuense	nom
portugal	portugal	nom
portugaliza	portugalizar	ver
portuguesa	portugues	adj
portuguesas	portugues	adj
portuguese	portuguesar	ver
portugueses	portugues	adj
portuguesinha	portugues	adj
portuguesinho	portugues	adj
portuguesismo	portuguesismo	nom
portuguesismos	portuguesismo	nom
portuguesitos	portugues	nom
portuguez	portugues	adj
portugueza	portugues	adj
portuguezes	portugues	adj
portugues	portugues	adj
portuaria	portuario	adj
portuarias	portuario	adj
portuario	portuario	adj
portuarios	portuario	adj
portateis	portatil	adj
portatil	portatil	adj
portaveis	portavel	adj
portavel	portavel	adj
portao	portao	nom
portoes	portao	nom
porunga	porunga	nom
porventura	porventura	adv
porvir	porvir	nom
pora	por	ver
poras	por	ver
porao	porao	nom
porcao	porcao	nom
porcoes	porcao	nom
porem	porem	conj
poriamos	por	ver
porifera	porifero	nom
porifero	porifero	adj
poriferos	porifero	nom
poroes	porao	nom
posa	posar	ver
posada	posar	ver
posadas	posar	ver
posado	posar	ver
posados	posar	ver
posam	posar	ver
posando	posar	ver
posar	posar	ver
posara	posar	ver
posaram	posar	ver
posarem	posar	ver
posaria	posar	ver
posariam	posar	ver
posara	posar	ver
posas	posar	ver
posasse	posar	ver
posava	posar	ver
posavam	posar	ver
pose	pose	nom
posei	posar	ver
posem	posar	ver
poses	pose	nom
posfacio	posfacio	nom
posfacios	posfacio	nom
posiciona	posicionar	ver
posicionada	posicionar	ver
posicionadas	posicionar	ver
posicionado	posicionar	ver
posicionados	posicionar	ver
posicionais	posicional	adj
posicional	posicional	adj
posicionam	posicionar	ver
posicionamento	posicionamento	nom
posicionamentos	posicionamento	nom
posicionamos	posicionar	ver
posicionando	posicionar	ver
posicionar	posicionar	ver
posicionara	posicionar	ver
posicionaram	posicionar	ver
posicionarei	posicionar	ver
posicionarem	posicionar	ver
posicionaria	posicionar	ver
posicionariam	posicionar	ver
posicionasse	posicionar	ver
posicionassem	posicionar	ver
posicionava	posicionar	ver
posicionavam	posicionar	ver
posicione	posicionar	ver
posicionei	posicionar	ver
posicionem	posicionar	ver
posiciones	posicionar	ver
posiciono	posicionar	ver
posicionou	posicionar	ver
posidonio	posidonio	nom
positano	positano	nom
positiva	positivo	adj
positivada	positivar	ver
positivadas	positivar	ver
positivado	positivar	ver
positivados	positivar	ver
positivamente	positivamente	adv
positivar	positivar	ver
positivas	positivo	adj
positivacao	positivacao	nom
positive	positivar	ver
positives	positivar	ver
positividade	positividade	nom
positivismo	positivismo	nom
positivista	positivista	adj
positivistas	positivista	nom
positivo	positivo	adj
positivos	positivo	adj
positivou	positivar	ver
posicao	posicao	nom
posicoes	posicao	nom
poso	posar	ver
posologia	posologia	nom
posologica	posologico	adj
posologico	posologico	adj
posou	posar	ver
pospor	pospor	ver
posposicao	posposicao	nom
posposicoes	posposicao	nom
posposta	pospor	ver
posposto	pospor	ver
pospos	pospor	ver
pospoem	pospor	ver
possa	poder	ver_sup
possadas	possar	ver
possais	poder	ver_sup
possam	poder	ver_sup
possamos	poder	ver_sup
possante	possante	adj
possantes	possante	adj
possar	possar	ver
possaram	possar	ver
possas	poder	ver_sup
posse	posse	nom
posseiro	posseiro	adj
posseiros	posseiro	nom
possem	possar	ver
posses	posse	nom
possessa	possesso	adj
possessiva	possessivo	adj
possessivas	possessivo	adj
possessivo	possessivo	adj
possessivos	possessivo	adj
possesso	possesso	nom
possessos	possesso	nom
possessao	possessao	nom
possessoria	possessorio	adj
possessorias	possessorio	adj
possessorio	possessorio	adj
possessorios	possessorio	adj
possessoes	possessao	nom
possi	possi	nom
possibilidade	possibilidade	nom
possibilidades	possibilidade	nom
possibilita	possibilitar	ver
possibilitada	possibilitar	ver
possibilitadas	possibilitar	ver
possibilitado	possibilitar	ver
possibilitados	possibilitar	ver
possibilitam	possibilitar	ver
possibilitamos	possibilitar	ver
possibilitando	possibilitar	ver
possibilitar	possibilitar	ver
possibilitara	possibilitar	ver
possibilitaram	possibilitar	ver
possibilitarem	possibilitar	ver
possibilitaria	possibilitar	ver
possibilitariam	possibilitar	ver
possibilitara	possibilitar	ver
possibilitarao	possibilitar	ver
possibilitasse	possibilitar	ver
possibilitassem	possibilitar	ver
possibilitava	possibilitar	ver
possibilitavam	possibilitar	ver
possibilite	possibilitar	ver
possibilitem	possibilitar	ver
possibilitou	possibilitar	ver
possiblidade	possibilidade	nom
possidonio	possidonio	adj
possivelmente	possivelmente	adv
posso	poder	ver_sup
possou	possar	ver
possua	possuir	ver
possuais	possuir	ver
possuam	possuir	ver
possuem	possuir	ver
possui	possuir	ver
possuidor	possuidor	adj
possuidora	possuidor	adj
possuidoras	possuidor	adj
possuidores	possuidor	nom
possuimos	possuir	ver
possuindo	possuir	ver
possuir	possuir	ver
possuiremos	possuir	ver
possuiria	possuir	ver
possuiriam	possuir	ver
possuirmos	possuir	ver
possuira	possuir	ver
possuirao	possuir	ver
possuis	possuir	ver
possuiu	possuir	ver
possuo	possuir	ver
possui	possuir	ver
possuia	possuir	ver
possuiam	possuir	ver
possuiamos	possuir	ver
possuida	possuir	ver
possuidas	possuido	adj
possuido	possuido	adj
possuidos	possuir	ver
possuimos	possuir	ver
possuira	possuir	ver
possuiram	possuir	ver
possuirem	possuir	ver
possuis	possuir	ver
possuisse	possuir	ver
possuissem	possuir	ver
possuissemos	possuir	ver
possiveis	possivel	adj
possivel	possivel	adj
posta	posto	adj
postada	postar	ver
postadas	postar	ver
postado	postar	ver
postados	postado	adj
postagem	postagem	nom
postagens	postagem	nom
postais	postal	adj
postal	postal	nom
postam	postar	ver
postamos	postar	ver
postando	postar	ver
postar	postar	ver
postara	postar	ver
postaram	postar	ver
postarei	postar	ver
postarem	postar	ver
postaria	postar	ver
postarmos	postar	ver
postara	postar	ver
postas	por	ver
postasse	postar	ver
postassem	postar	ver
