irtual;7;nr
irregular;7;adj
intitular;7;ver
interacao;7;nom
intentar;7;ver
insubsistentes;7;nr
insculpir;7;nr
ingles;7;adj
infectologia;7;nom
inegavelmente;7;adv
industrializacao;7;nom
inducao;7;nom
indexador;7;nom
indesejavel;7;adj
indeferi;7;nr
indeclinavel;7;adj
incontido;7;adj
incompetencia;7;nom
incitamento;7;nom
incerto;7;adj
inalterado;7;adj
impossibilitar;7;ver
imento;7;nr
identificavel;7;adj
idec;7;nr
historiar;7;ver
harmonizar;7;ver
harmonizacao;7;nom
guiar;7;ver
guarir;7;nr
grief;7;nr
gravidez;7;nom
graduacao;7;nom
gm;7;nr
generis;7;nr
garantidor;7;adj
gadh;7;nr
fundamentalmente;7;adv
fugir;7;ver
frustrar;7;ver
fruicao;7;nom
flexibilizar;7;ver
fito;7;adj
findar;7;ver
figurar;7;ver
fake;7;nr
expurgar;7;ver
explicitacao;7;nom
expandir;7;ver
exequente;7;nr
exaustao;7;nom
estruturacao;7;nom
estadunidense;7;adj
estabilidade;7;nom
especificidade;7;nom
especializacao;7;nom
esgotar;7;ver
escasso;7;adj
envasar;7;ver
entrelacamento;7;nom
enricar;7;nr
emerson;7;nom
embte;7;nr
embasamento;7;nom
embaixada;7;nom
elididas;7;nr
egide;7;nom
duplo;7;adj
due;7;nr
drap;7;nr
doze;7;adj_num
domingo;7;nom
dolar;7;nom
distinguir;7;ver
disseminar;7;ver
disease;7;nr
dipro;7;nr
diminuicao;7;nom
diariamente;7;adv
desumano;7;adj
deslocamento;7;nom
desfavoravel;7;adj
desejar;7;ver
desconstitui;7;nr
desacerto;7;nom
des;7;pre
depen;7;nr
denominacao;7;nom
delimitacao;7;nom
degradante;7;adj
deflagracao;7;nom
declinar;7;ver
decadencia;7;nom
crescer;7;ver
credito;7;nom
credenciamento;7;nom
corretivo;7;adj
corporis;7;nr
corolario;7;nom
conversa;7;nom
contravencao;7;nom
contrario;7;adj
contraprestacao;7;nom
consolidacao;7;nom
consignei;7;nr
consectariamente;7;nr
consectaria;7;nr
conformar;7;ver
conexo;7;adj
concordar;7;ver
conciliatorio;7;adj
concepcao;7;nom
compelir;7;ver
comemorativo;7;adj
coincidir;7;ver
cmb;7;nr
cingir;7;ver
ciclo;7;nom
cgpi;7;nr
certeza;7;nom
cerceamento;7;nom
centrar;7;ver
catedra;7;nom
cassio;7;nom
cartunista;7;nom
carcerar;7;nr
cancelar;7;ver
caminhar;7;ver
cadastrar;7;ver
bras;7;nom
bolivariana;7;nr
biotech;7;nr
bater;7;ver
barro;7;nom
banir;7;ver
bairro;7;nom
aviso;7;nom
avenida;7;nom
autorizativa;7;nr
atrelar;7;ver
atlantico;7;adj
assistente;7;nom
assento;7;nom
assecuratorias;7;nr
articulado;7;adj
arrimo;7;nom
arabe;7;adj
aprofundar;7;ver
anastacio;7;nom
alicerce;7;nom
algo;7;adv
alertar;7;ver
albuquerque;7;nom
alastramento;7;nom
afirmativo;7;adj
advento;7;nom
administrativamente;7;adv
adiante;7;adv
aderir;7;ver
acusatorio;7;adj
acostar;7;ver
aclaratorios;7;nr
acentuado;7;adj
zero;6;adj_num
york;6;nom
xxxii;6;nr
xlvi;6;nr
willer;6;nr
vocacao;6;nom
virtualmente;6;adv
vinda;6;nom
vinculantes;6;nr
vendido;6;adj
valorizacao;6;nom
utilizaçao;6;nr
usufruir;6;ver
unissono;6;adj
unilateralmente;6;adv
ultra;6;nom
twitter;6;nr
trezentos;6;adj_num
travar;6;ver
transportar;6;ver
transmissor;6;nom
transicao;6;nom
transcorrer;6;ver
traducao;6;nom
toque;6;nom
tomaz;6;nr
tergiversar;6;ver
tecnicamente;6;adv
suportar;6;ver
sucedido;6;adj
subjetividade;6;nom
subcomissao;6;nom
solo;6;nom
solapar;6;ver
sociedade_civil;6;nr
sls;6;nr
sl;6;nr
sinal;6;nom
significativamente;6;adv
sidney;6;nom
seletivo;6;adj
segredo;6;nom
segmento;6;nom
seculo;6;nom
secretario;6;nom
salvador;6;nom
roupagem;6;nom
rosa;6;nom
rompimento;6;nom
rev;6;nr
retroativo;6;adj
retratar;6;ver
retificacao;6;nom
residente;6;adj
rescisao;6;nom
reputado;6;adj
reprimir;6;ver
repercutir;6;ver
repentino;6;adj
repelir;6;ver
repassar;6;ver
remunerar;6;ver
religioso;6;adj
relevantissima;6;nr
rejeito;6;nom
redatoria;6;nr
reconsiderar;6;ver
reaccao;6;nom
reacao;6;nom
quociente;6;nom
quo;6;nr
quitacao;6;nom
queixa;6;nom
punicao;6;nom
publicamente;6;adv
psdb;6;nr
provavel;6;adj
propriamente;6;adv
propiciar;6;ver
processante;6;adj
problematico;6;adj
primitivo;6;adj
prevalecente;6;adj
presidir;6;ver
preamar;6;nom
prado;6;nom
posteriori;6;nom
posicionar;6;ver
populacional;6;adj
pmb;6;nr
pinheiro;6;nom
pietro;6;nom
philippe;6;nr
pgfn;6;nr
pg;6;nr
petreo;6;adj
pesquisador;6;nom
permear;6;ver
pericial;6;adj
pec;6;nr
participativo;6;adj
paridade;6;nom
pano;6;nom
onu;6;nr
officium;6;nr
ofendido;6;adj
oder;6;nr
objecao;6;nom
notoriamente;6;adv
noblat;6;nr
nitrogenado;6;adj
nicolas;6;nom
new;6;nr
nelson;6;nom
nc;6;nr
mudar;6;ver
mtp;6;nr
monitorar;6;nr
molestia;6;nom
minudente;6;nr
minerio;6;nom
micro;6;nom
menstruar;6;ver
menina;6;nom
medo;6;nom
medicamentoso;6;adj
maternidade;6;nom
marcante;6;adj
marcal;6;nom
marcadamente;6;adv
manifesto;6;nom
maduro;6;adj
machado;6;nom
lucro;6;nom
lucas;6;nom
loman;6;nr
literatura;6;nom
lins;6;nom
licao;6;nom
levantar;6;ver
lapso;6;nom
lacuna;6;nom
lactante;6;nom
kuntz;6;nr
justen;6;nr
jurista;6;nom
judicioso;6;adj
juan;6;nom
italia;6;nom
itaguai;6;nom
islamico;6;adj
irrelevante;6;adj
ipi;6;nr
invadir;6;ver
intervalo;6;nom
interministerial;6;adj
intermediario;6;adj
interessante;6;adj
inteiramente;6;adv
institucionalidade;6;nr
inovador;6;adj
inobservados;6;nr
inibitorio;6;adj
ingrediente;6;nom
informatizado;6;adj
individualizaveis;6;nr
incompleto;6;adj
inativo;6;adj
imunizado;6;adj
impugnam;6;nr
imprimir;6;ver
imigracao;6;nom
ilustrar;6;ver
igreja;6;nom
idoneidade;6;nom
ibccrim;6;nr
html;6;nr
homenagem;6;nom
hierarquizacao;6;nom
hermeneuticas;6;nr
hegemonico;6;adj
guia;6;nom
gratuitamente;6;adv
grafico;6;nom
government;6;nr
governanca;6;nom
gonet;6;nr
genericamente;6;adv
gatt;6;nr
garcia;6;nom
gama;6;nom
fruto;6;nom
frequente;6;adj
fraudulento;6;adj
fragilidade;6;nom
foto;6;nom
fortuna;6;nom
floresta;6;nom
fiscalizar;6;ver
financeiramente;6;adv
financa;6;nom
fiar;6;ver
fbasd;6;nr
falecer;6;ver
falcao;6;nom
extravagante;6;adj
extensivo;6;adj
experimentar;6;ver
expansao;6;nom
exoneracao;6;nom
existencial;6;adj
eximir;6;ver
exclusividade;6;nom
excedente;6;nom
exauriente;6;nr
estupro;6;nom
esquerdo;6;adj
espirito_santo;6;nr
espectro;6;nom
esgoto;6;nom
escritorio;6;nom
escrita;6;nom
erradicar;6;ver
equiparacao;6;nom
equacionamento;6;nom
epidemico;6;adj
energico;6;adj
encarregar;6;ver
empreendimento;6;nom
empirico;6;adj
elias;6;nom
el;6;nr
eixo;6;nom
dupla;6;nom
douto;6;adj
domestico;6;adj
doacao;6;nom
dnpm;6;nr
dje30;6;nr
diversamente;6;adv
diligente;6;adj
dificilmente;6;adv
diego;6;nom
dezessete;6;adj_num
detectar;6;ver
desvincular;6;ver
desiderato;6;nom
desfecho;6;nom
desequilibrio;6;nom
desemprego;6;nom
descaso;6;nom
depedh;6;nr
democratizacao;6;nom
dem;6;nr
delegar;6;ver
delegacia;6;nom
defensivo;6;adj
deducao;6;nom
decretado;6;adv
debitar;6;ver
cupula;6;nom
cruzar;6;ver
crj;6;nr
crisotila;6;nr
criminalizacao;6;nom
criminalista;6;nom
correspondencia;6;nom
correntista;6;nom
cor;6;nom
copacabana;6;nom
convocatorio;6;adj
contratualmente;6;adv
contramao;6;nom
contramajoritario;6;nr
contraindicacoes;6;nr
contemporaneo;6;adj
contaminado;6;adj
consultor;6;nom
constricao;6;nom
constrangimento;6;nom
consentir;6;ver
consectario;6;nr
condizente;6;adj
condicionamento;6;nom
concentrar;6;ver
conasems;6;nr
computar;6;ver
complemento;6;nom
complementacao;6;nom
colocacao;6;nom
coletar;6;ver
colaciono;6;nr
colacionadas;6;nr
cofre;6;nom
coerente;6;adj
coerencia;6;nom
coaf;6;nr
clinica;6;nom
civilizatorio;6;nr
cisterna;6;nom
chines;6;adj
cepa;6;nom
cdn;6;nr
causador;6;nom
caráter;6;nr
carmo;6;nom
carf;6;nr
carcerario;6;adj
capitulo;6;nom
campeonato;6;nom
calado;6;adj
brom;6;nr
aventar;6;ver
auditorio;6;nom
assertiva;6;nom
arp;6;nr
aroeira;6;nom
arma;6;nom
argentino;6;adj
arcar;6;ver
arbitrar;6;ver
arabia;6;nom
aproveitar;6;ver
aplicativo;6;nom
aperfeicoado;6;adj
antecedencia;6;nom
animal;6;nom
anglo;6;adj
ampl;6;nr
amoldar;6;ver
ambulatorial;6;adj
amazonico;6;adj
alternativamente;6;adv
alocacao;6;nom
alarmante;6;adj
agudo;6;adj
afa;6;nom
acreditante;6;nr
acomodacao;6;nom
acidente;6;nom
acessorio;6;nom
acessar;6;nr
acelerar;6;ver
acauteladora;6;nr
abstracao;6;nom
abrigo;6;nom
abordar;6;ver
abi;6;nom
80m;6;nr
30m;6;nr
23h59;6;nr
20de;6;nr
2014;6;num
12;6;num
zornig;5;nr
xlvii;5;nr
xeque;5;nom
www1;5;nr
watches;5;nr
vulneradoras;5;nr
visualizacao;5;nom
vistoriador;5;nr
venire;5;nr
vencedor;5;nom
vda;5;nr
vazar;5;ver
vasconcelos;5;nom
uniformizar;5;ver
tu;5;pro_per
trump;5;nr
transmissivel;5;adj
transgredir;5;ver
transcender;5;ver
tragico;5;adj
tracado;5;nom
totalizar;5;ver
torneio;5;nom
torcedor;5;adj
tonelada;5;nom
tolher;5;ver
tmrsu;5;nr
tjce;5;nr
testemunha;5;nom
temporariedade;5;nr
te;5;pro_per
tangenciar;5;ver
tablets;5;nr
surpresa;5;nom
surpreender;5;ver
suplente;5;nom
superficial;5;adj
sudoeste;5;nom
sucesso;5;nom
subconcessao;5;nr
sozinho;5;adj
sorteio;5;nom
soldado;5;nom
socorrer;5;ver
smartphones;5;nr
sjdf;5;nr
sitio;5;nom
silenciar;5;ver
sigla;5;nom
sentir;5;ver
sentenciar;5;ver
senador;5;nom
semestre;5;nom
semantico;5;adj
seco;5;adj
sctie;5;nr
satisfatoriamente;5;adv
sao;5;adj
salvaguarda;5;nom
saltar;5;ver
salomao;5;nom
ruptura;5;nom
rr;5;nr
rotineiramente;5;adv
rogacao;5;nr
ritmo;5;nom
rg;5;nr
revogador;5;nr
reverso;5;nom
retrorreferidos;5;nr
retroceder;5;ver
reter;5;ver
restante;5;adj
responsabilizar;5;ver
rescindir;5;ver
remineralizadores;5;nr
remanescer;5;ver
relevar;5;ver
rei;5;nom
regressivo;5;adj
reformar;5;ver
redundar;5;ver
redor;5;nom
recomendavel;5;adj
reclusao;5;nom
recem;5;adv
receio;5;nom
reavaliacao;5;nom
realce;5;nom
ranking;5;nom
quinto;5;adj_num
quilometro;5;nom
quadrado;5;adj
prorrogar;5;ver
prolatadas;5;nr
progressivo;5;adj
programatico;5;adj
prescricional;5;adj
preparativo;5;nom
preferencial;5;adj
precoce;5;adj
precision;5;nr
precipitado;5;adj
preambular;5;adj
praga;5;nom
postagem;5;nom
porte;5;nom
ponte;5;nom
poluidor;5;nom
polemicar;5;nr
pobre;5;adj
pm;5;nr
pluralidade;5;nom
plebiscito;5;nom
plantar;5;ver
placa;5;nom
pix;5;nr
piorar;5;ver
petrobras;5;nom
petriv;5;nr
petitar;5;nr
peticionaria;5;nr
perpetuacao;5;nom
permissivo;5;adj
perigoso;5;adj
pergunta;5;nom
perenizacao;5;nr
pender;5;ver
pcr;5;nr
paraguai;5;nom
padua;5;nom
pad;5;nr
pacote;5;nom
paa;5;nr
ostensivo;5;adj
orleans;5;nr
onze;5;adj_num
oferecimento;5;nom
odontologico;5;adj
obstaculizar;5;ver
observatorio;5;nom
obliquar;5;nr
objetividade;5;nom
obediencia;5;nom
nunc;5;nr
nullite;5;nr
noventena;5;nr
novecentos;5;adj_num
norteador;5;adj
normatizacao;5;nr
nomenclatura;5;nom
nocividade;5;nom
nitazoxanida;5;nr
mundialmente;5;adv
multiplicacao;5;nom
mps;5;nr
morto;5;adj
morosidade;5;nom
montagem;5;nom
moldar;5;ver
moderno;5;adj
mistura;5;nom
minimizar;5;ver
milimetro;5;nom
migracao;5;nom
microinstitucionalidade;5;nr
metropolitano;5;nom
metalico;5;adj
mello;5;nom
matriz;5;nom
materializacao;5;nom
matar;5;ver
marques;5;nom
mario;5;nom
mar;5;nom
manuseio;5;nom
manipulativa;5;nr
manha;5;nom
manchete;5;nom
maimoni;5;nr
magalhaes;5;nom
mae;5;nom
lunardi;5;nr
lt;5;nr
louvavel;5;adj
loteria;5;nom
lotado;5;adj
localizasus;5;nr
live;5;nr
limpeza;5;nom
limine;5;nr
licitatorio;5;nr
lex;5;nr
levantamento;5;nom
lavagem;5;nom
lamentavel;5;adj
kowalsky;5;nr
konder;5;nr
juridicidade;5;nom
jun;5;nr
judicialmente;5;adv
iuris;5;nr
italiano;5;adj
isonomica;5;nr
irrefutabilidade;5;nr
inundacao;5;nom
intromissao;5;nom
interventivo;5;adj
interromper;5;ver
internar;5;ver
interessar;5;ver
interdependencia;5;nom
intenso;5;adj
intangibilidade;5;nom
instrumentalizacao;5;nom
instantaneo;5;adj
inoculantes;5;nr
injustificadamente;5;nr
infundado;5;adj
ineficiente;5;adj
industrializado;5;adj
individualizacao;5;nom
indistinto;5;adj
indisponibilidade;5;nom
indiscutivel;5;adj
indenizatorio;5;adj
indenizar;5;ver
incrementar;5;ver
incolumidade;5;nom
inapto;5;adj
inadmissao;5;nom
imunologico;5;adj
implemento;5;nom
imperial;5;adj
ilustre;5;adj
ideologia;5;nom
id;5;nom
ic;5;nr
htm;5;nr
hostilizar;5;ver
homologatoria;5;nr
hidroxicloroquina;5;nr
hermeneutica;5;nom
henriques;5;nom
heleno;5;nom
guardiao;5;nom
gravar;5;ver
gratificacao;5;nom
grassar;5;ver
glmar;5;nr
ghtml;5;nr
gerencial;5;adj
geralmente;5;adv
georreferenciamento;5;nr
gente;5;nom
gefap;5;nr
geade;5;nr
gaucho;5;adj
furtar;5;ver
frontal;5;adj
frio;5;adj
franquear;5;ver
fortemente;5;adv
fomento;5;nom
fisco;5;nom
fischer;5;nom
fiscalizatoria;5;nr
finar;5;ver
fiel;5;adj
ficticio;5;adj
fge;5;nr
feriado;5;nom
fechar;5;ver
fechado;5;adj
fatal;5;adj
falencia;5;nom
facilmente;5;adv
explosao;5;nom
explorar;5;ver
exemplificar;5;ver
executor;5;nom
excetuar;5;ver
exacao;5;nom
et;5;nr
estruturar;5;ver
esteio;5;nom
estampar;5;ver
essencialidade;5;nom
esporte;5;nom
escravo;5;adj
escala;5;nom
equivoco;5;nom
equilibrioesaude;5;nr
equidistante;5;adj
equador;5;nom
episodico;5;adj
envergadura;5;nom
ensinar;5;ver
ensejo;5;nom
ensejador;5;nr
ensaio;5;nom
enfermeiro;5;nom
enfatico;5;adj
encarcerar;5;ver
emprestimo;5;nom
empossar;5;ver
emolumento;5;nom
emissor;5;nom
eliminacao;5;nom
eliane;5;nom
elastecimento;5;nr
eivar;5;ver
duro;5;adj
dramatico;5;adj
dra;5;nr
dourado;5;adj
donald;5;nom
doloso;5;adj
dobrar;5;ver
ditadura;5;nom
discrepancia;5;nom
diplomar;5;ver
difusao;5;nom
diferentemente;5;adv
dicotomia;5;nom
dialogico;5;adj
detento;5;nom
desvirtuar;5;ver
despachar;5;ver
desocupacao;5;nom
desistir;5;ver
desincompatibilizacao;5;nom
desigual;5;adj
desembolso;5;nom
descumpridores;5;nr
desconsideracao;5;nom
desconhecido;5;adj
descentralizacao;5;nom
desabastecimento;5;nom
depredacao;5;nom
delito;5;nom
deleterio;5;adj
degradacao;5;nom
deficit;5;nom
defensor;5;nom
declinio;5;nom
decano;5;nom
david;5;nom
custear;5;ver
culminar;5;ver
cuidadoso;5;adj
critico;5;nom
criatividade;5;nom
costume;5;nom
corrido;5;adj
corretamente;5;adv
cooperativa;5;nom
convenio;5;nom
convencionalidade;5;nr
contrastar;5;ver
contrariado;5;adj
contrapor;5;ver
contextual;5;adj
contento;5;nom
contabilizar;5;ver
constatacao;5;nom
consentaneo;5;adj
conselheiro;5;nom
consecucao;5;nom
consanguineos;5;nr
conjurmec;5;nr
conjugado;5;adj
congenere;5;adj
confortavel;5;adj
configuradoras;5;nr
confiabilidade;5;nom
concluso;5;nr
compensar;5;ver
comparato;5;nr
comerciante;5;nom
colombia;5;nom
college;5;nr
colendo;5;adj
colacao;5;nom
colaborar;5;ver
cogitaveis;5;nr
cobrador;5;nom
cnpj;5;nr
civico;5;adj
cit;5;nr
circular;5;adj
cientificamente;5;adv
chile;5;nom
chancela;5;nom
cesta;5;nom
cerrado;5;adj
cearense;5;adj
cdc;5;nr
casar;5;ver
capitar;5;nr
capacitacao;5;nom
caotico;5;adj
canone;5;nom
camargo;5;nom
burlar;5;ver
bruno;5;nom
brumado;5;adj
biofertilizantes;5;nr
bento;5;adj
barco;5;nom
bangkok;5;nom
bancada;5;nom
baixar;5;ver
avulso;5;adj
avancar;5;ver
autuar;5;ver
autodeclaratorios;5;nr
autarquico;5;adj
auditor;5;nom
audio;5;nom
atualidade;5;nom
atravessar;5;ver
atitude;5;nom
atingimento;5;nr
astrazeneca;5;nr
assinalacao;5;nr
asseverei;5;nr
ascensao;5;nom
ary;5;nom
arrepio;5;nom
arrefecimento;5;nom
ari;5;nom
aquem;5;adv
aproximadamente;5;adv
apregoar;5;ver
aposta;5;nom
aposentadoria;5;nom
apor;5;ver
apice;5;nom
apertado;5;adj
apensar;5;ver
anulado;5;adj
anualmente;5;adv
anistia;5;nom
amplificar;5;ver
ambiguidade;5;nom
aliado;5;nom
alagoano;5;nom
ala;5;nom
ajufe;5;nr
ajg;5;nr
aeroporto;5;nom
advertencia;5;nom
adestramento;5;nom
adesao;5;nom
adcs;5;nr
acusacao;5;nom
acompanhante;5;adj
acertado;5;adj
abandonar;5;ver
862;5;num
5o;5;nr
146;5;num
00m2;5;nr
é;4;nr
zanin;4;nom
zanella;4;nr
xxiv;4;nr
xli;4;nr
willeman;4;nr
who;4;nr
white;4;nom
walter;4;nom
walker;4;nom
wajngarten;4;nr
vulnerando;4;nr
violento;4;adj
vinicius;4;nom
vinculativo;4;adj
viasat;4;nr
viajante;4;nom
vfe;4;nr
vespera;4;nom
vertice;4;nom
verticalmente;4;adv
verossimilhanca;4;nom
verbi;4;nr
vegetal;4;adj
vazio;4;adj
vandalismo;4;nom
uruguai;4;nom
ura;4;nr
university;4;nr
ungeeignet;4;nr
ubes;4;nr
ubaldo;4;nom
trf;4;nr
treinador;4;nom
transnacional;4;adj
transmutabilidade;4;nr
transigir;4;ver
trago;4;nom
tragedia;4;nom
trafegar;4;ver
titularizacao;4;nr
titulacao;4;nom
tirar;4;ver
tipi;4;nr
thobias;4;nr
that;4;nr
text;4;nr
testilha;4;nr
testar;4;ver
testagem;4;nr
tesouro;4;nom
terminativos;4;nr
terminativo;4;adj
teresa;4;nom
tenente;4;nom
tendencia;4;nom
telegram;4;nr
telefonia;4;nom
tantum;4;nr
tanque;4;nom
sylvia;4;nom
sustentaculo;4;nom
suscetibilidade;4;nom
supervisionar;4;ver
sucumbentes;4;nr
subterfugio;4;nom
subsuncao;4;nom
substancioso;4;adj
subprincipio;4;nr
subnotificacao;4;nr
subjazer;4;nr
subcriterios;4;nr
subchefia;4;nom
srag;4;nr
sputnik;4;nom
societario;4;adj
socialmente;4;adv
sobrepor;4;ver
sobremaneira;4;adv
sobrecarregar;4;ver
sobrecarga;4;nom
sobrar;4;ver
situaçao;4;nr
situation;4;nr
siqueira;4;nom
sindicavel;4;nr
shtml;4;nr
shor;4;nr
severino;4;nom
setecentos;4;adj_num
set;4;nom
serrano;4;nom
sensibilizacao;4;nom
selecionar;4;ver
seio;4;nom
sebrae;4;nr
sd;4;nr
schlink;4;nr
saxao;4;adj
savanhago;4;nr
salvamento;4;nom
sabido;4;adj
sabidamente;4;adv
rotular;4;ver
rocha;4;nom
robusto;4;adj
rnds;4;nr
rivas;4;nr
rincao;4;nom
reviver;4;ver
retroatividade;4;nom
retratacao;4;nom
retificar;4;ver
responsiveness;4;nr
resende;4;nom
republicacao;4;nom
republica1;4;nr
repristinatorio;4;nr
repressao;4;nom
reports;4;nr
reincidencia;4;nom
regulatorio;4;nr
regina;4;nom
regente;4;nom
refutar;4;ver
refutacao;4;nom
redistribuir;4;ver
recuo;4;nom
recrudescimento;4;nom
recorribilidade;4;nom
reaplicacao;4;nom
rayssa;4;nr
ratificacao;4;nom
rapj;4;nr
raimundo;4;nom
racionalmente;4;adv
racional;4;adj
raca;4;nom
queima;4;nom
quatorze;4;adj_num
quantificacao;4;nom
quantia;4;nom
puerperas;4;nr
proteçao;4;nr
protagonismo;4;nom
propagar;4;ver
proibido;4;adj
progressividade;4;nom
proativa;4;nr
previsibilidade;4;nom
preventivamente;4;adv
preterir;4;ver
pretencao;4;nr
prescindir;4;ver
prescindibilidade;4;nr
premiem;4;nr
preferir;4;ver
predominar;4;ver
predominancia;4;nom
praxedes;4;nr
portuario;4;adj
pormenorizado;4;adj
porcento;4;nr
polo;4;nom
policiamento;4;nom
pnea;4;nr
plenitude;4;nom
pimentel;4;nom
pieroth;4;nr
php;4;nr
pge;4;nr
pfl;4;nr
peso;4;nom
perturbacao;4;nom
persistencia;4;nom
perpetuar;4;ver
permissionario;4;adj
periodicamente;4;adv
penhora;4;nom
pedagogico;4;adj
paz;4;nom
paulista;4;adj
patriota;4;adj
parlatorios;4;nr
parceiro;4;nom
paralelo;4;adj
paliar;4;ver
paiva;4;nom
pagina;4;nom
overruling;4;nr
ouvidoria;4;nr
outrora;4;adv
ordinariamente;4;adv
orbitar;4;ver
opinio;4;nr
onerosidade;4;nom
oliver;4;nom
oitocentos;4;adj_num
ofensivo;4;adj
oceano;4;nom
obviamente;4;adv
objetivamente;4;adv
numerus;4;nr
numeracao;4;nom
novum;4;nr
novidade;4;nom
novaes;4;nom
nov;4;nr
notarial;4;adj
normalmente;4;adv
nomeadamente;4;adv
nocivo;4;adj
nitrogenio;4;nom
neutralizador;4;nr
nefasto;4;adj
nascimento;4;nom
n2;4;nr
morro;4;nom
morbimortalidade;4;nr
morador;4;nom
montebello;4;nr
molina;4;nom
modernizacao;4;nom
ministrar;4;ver
minerario;4;nr
mf;4;nr
meritorio;4;adj
merecedor;4;adj
mental;4;adj
menosprezar;4;ver
medina;4;nom
mdb;4;nr
matizar;4;ver
materialidade;4;nom
massivo;4;adj
marianna;4;nr
marcador;4;nom
maranhense;4;adj
maquinar;4;ver
manuela;4;nom
manuel;4;nom
manifestante;4;nom
mandamental;4;adj
mala;4;nom
macaco;4;nom
lxix;4;nr
lume;4;nom
lula;4;nom
lojista;4;nom
locus;4;nom
locador;4;nom
livro;4;nom
litisconsorte;4;nom
litigiar;4;nr
lisura;4;nom
lider;4;nom
licenciar;4;ver
leme;4;nom
legenda;4;nom
laborar;4;ver
kg;4;nr
jesus;4;nom
jerusalem;4;nom
jean;4;nom
japao;4;nom
jambo;4;nom
ives;4;nom
ivda;4;nr
israelense;4;adj
israel;4;nom
irrevogavel;4;adj
irreversivel;4;adj
irresignado;4;nr
irreparavel;4;adj
ipc;4;nr
investidura;4;nom
investida;4;nom
invalido;4;nom
invalidade;4;nom
intercept;4;nr
intensificar;4;ver
integrativo;4;adj
instrumentalizada;4;nr
instauravel;4;nr
instagram;4;nr
inspetoria;4;nom
insidioso;4;adj
inquisitivo;4;adj
inquinado;4;nr
inquestionavel;4;adj
inocuo;4;adj
inmetro;4;nr
infarto;4;nom
inespecifica;4;nr
indistintamente;4;adv
indispensabilidade;4;nom
indiciar;4;ver
indicador;4;adj
index;4;nr
indesejado;4;adj
indefinido;4;adj
indagar;4;ver
indagacao;4;nom
inconformado;4;adj
incondicionado;4;adj
inaptidao;4;nom
inacoes;4;nr
inacio;4;nom
improvidos;4;nr
impreterivelmente;4;adv
implicitamente;4;adv
impertinente;4;adj
imoralidade;4;nom
imiscuir;4;ver
imaterial;4;adj
ilustrativo;4;adj
igor;4;nom
idesp;4;nr
ial;4;nr
humoristico;4;adj
hostilizacao;4;nr
higienizacao;4;nom
hierarquizar;4;ver
hierarquicamente;4;adv
grifando;4;nr
gratia;4;nr
grao;4;nom
ggrep;4;nr
ggmed;4;nr
getulio;4;nom
geografia;4;nom
garimpeiro;4;nom
gandra;4;nr
gabin;4;nr
fux;4;nr
fuso;4;nom
fundo_penitenciario_nacional;4;nr
fuga;4;nom
fracao;4;nom
formulario;4;nom
fluvial;4;adj
fisicamente;4;adv
filipi;4;nr
feto;4;nom
ferrugem;4;nom
fenomeno;4;nom
febre;4;nom
farmacologico;4;adj
falecimento;4;nom
falecido;4;adj
faiad;4;nr
fadiga;4;nom
extrativista;4;adj
extrajudicialmente;4;adv
extensivamente;4;adv
extemporaneo;4;adj
exponencialmente;4;adv
explicito;4;adj
explanar;4;ver
expediente;4;nom
exiguidade;4;nom
exemplificativamente;4;adv
evoluir;4;ver
europa;4;nom
estipuladoras;4;nr
estavel;4;adj
estatura;4;nom
estagiar;4;ver
espiritar;4;nr
escusado;4;adj
escrutinar;4;ver
escalao;4;nom
equivalente;4;adj
equacionar;4;ver
episodiar;4;nr
enumerar;4;ver
entrevista;4;nom
enfermidade;4;nom
encomenda;4;nom
en;4;nr
emocional;4;adj
embriao;4;nom
embargabilidade;4;nr
elevacao;4;nom
eletronicamente;4;adv
elencadas;4;nr
elenca;4;nr
eduarda;4;nr
edilidade;4;nom
drastico;4;adj
dolo;4;nom
doar;4;ver
diuturnamente;4;adv
distribuidor;4;nom
dissonancia;4;nom
disparar;4;ver
discrepando;4;nr
dirve;4;nr
diretivo;4;adj
dimu;4;nr
dilatar;4;ver
diferir;4;ver
diamante;4;nom
dezenove;4;adj_num
detalhe;4;nom
detalhamento;4;nom
detalhadamente;4;adv
desvantagem;4;nom
destoar;4;ver
desqualificar;4;ver
desprestigiar;4;ver
desporto;4;nom
despender;4;ver
desnaturem;4;nr
desmonte;4;nom
desmedidamente;4;nr
designio;4;nom
desespero;4;nom
desejavel;4;adj
descritivo;4;adj
descontinuidade;4;nom
descobrir;4;ver
desbordam;4;nr
desativacao;4;nom
desapropriacao;4;nom
derradeiro;4;adj
depositar;4;ver
deportacao;4;nom
dependente;4;adj
densificados;4;nr
dening;4;nr
demasiadamente;4;adv
delicti;4;nr
defrontar;4;ver
decrescimo;4;nom
decisivo;4;adj
debrucar;4;ver
custeio;4;nom
cumulativo;4;adj
cumulativamente;4;adv
culpado;4;adj
cubico;4;adj
cubano;4;adj
cronicar;4;ver
cristina;4;nom
cristiane;4;nom
cr;4;nr
cpis;4;nr
corrupcao;4;nom
corrida;4;nom
correlacionar;4;ver
coords;4;nr
coomans;4;nr
convivencia;4;nom
contundente;4;adj
controvérsia;4;nr
controverte;4;nr
controladoria;4;nr
contrarrazoes;4;nr
contrair;4;ver
continuamente;4;adv
consorcio;4;nom
conscientizacao;4;nom
