empirico;6;adj
elias;6;nom
el;6;nr
eixo;6;nom
dupla;6;nom
douto;6;adj
domestico;6;adj
doacao;6;nom
dnpm;6;nr
dje30;6;nr
diligente;6;adj
diego;6;nom
detectar;6;ver
desvincular;6;ver
desiderato;6;nom
desfecho;6;nom
desequilibrio;6;nom
desemprego;6;nom
descaso;6;nom
depedh;6;nr
democratizacao;6;nom
dem;6;nr
delegar;6;ver
delegacia;6;nom
defensivo;6;adj
deducao;6;nom
debitar;6;ver
cupula;6;nom
cruzar;6;ver
crj;6;nr
crisotila;6;nr
criminalizacao;6;nom
criminalista;6;nom
correspondencia;6;nom
correntista;6;nom
cor;6;nom
copacabana;6;nom
convocatorio;6;adj
contramao;6;nom
contramajoritario;6;nr
contraindicacoes;6;nr
contemporaneo;6;adj
contaminado;6;adj
consultor;6;nom
constricao;6;nom
constrangimento;6;nom
consentir;6;ver
consectario;6;nr
condizente;6;adj
condicionamento;6;nom
concentrar;6;ver
conasems;6;nr
computar;6;ver
complemento;6;nom
complementacao;6;nom
colocacao;6;nom
coletar;6;ver
colaciono;6;nr
colacionadas;6;nr
cofre;6;nom
coerente;6;adj
coerencia;6;nom
coaf;6;nr
clinica;6;nom
civilizatorio;6;nr
cisterna;6;nom
chines;6;adj
cepa;6;nom
cdn;6;nr
causador;6;nom
caráter;6;nr
carmo;6;nom
carf;6;nr
carcerario;6;adj
capitulo;6;nom
campeonato;6;nom
calado;6;adj
brom;6;nr
aventar;6;ver
auditorio;6;nom
assertiva;6;nom
arp;6;nr
aroeira;6;nom
arma;6;nom
argentino;6;adj
arcar;6;ver
arbitrar;6;ver
arabia;6;nom
aproveitar;6;ver
aplicativo;6;nom
aperfeicoado;6;adj
antecedencia;6;nom
animal;6;nom
anglo;6;adj
ampl;6;nr
amoldar;6;ver
ambulatorial;6;adj
amazonico;6;adj
alocacao;6;nom
alarmante;6;adj
agudo;6;adj
afa;6;nom
acreditante;6;nr
acomodacao;6;nom
acidente;6;nom
acessorio;6;nom
acessar;6;nr
acelerar;6;ver
acauteladora;6;nr
abstracao;6;nom
abrigo;6;nom
abordar;6;ver
abi;6;nom
80m;6;nr
30m;6;nr
23h59;6;nr
20de;6;nr
zornig;5;nr
xlvii;5;nr
xeque;5;nom
www1;5;nr
watches;5;nr
vulneradoras;5;nr
visualizacao;5;nom
vistoriador;5;nr
venire;5;nr
vencedor;5;nom
vda;5;nr
vazar;5;ver
vasconcelos;5;nom
uniformizar;5;ver
trump;5;nr
transmissivel;5;adj
transgredir;5;ver
transcender;5;ver
tragico;5;adj
tracado;5;nom
totalizar;5;ver
torneio;5;nom
torcedor;5;adj
tonelada;5;nom
tolher;5;ver
tmrsu;5;nr
tjce;5;nr
testemunha;5;nom
temporariedade;5;nr
tangenciar;5;ver
tablets;5;nr
surpresa;5;nom
surpreender;5;ver
suplente;5;nom
superficial;5;adj
sudoeste;5;nom
sucesso;5;nom
subconcessao;5;nr
sozinho;5;adj
sorteio;5;nom
soldado;5;nom
socorrer;5;ver
smartphones;5;nr
sjdf;5;nr
sitio;5;nom
silenciar;5;ver
sigla;5;nom
sentir;5;ver
sentenciar;5;ver
senador;5;nom
semestre;5;nom
semantico;5;adj
seco;5;adj
sctie;5;nr
sao;5;adj
salvaguarda;5;nom
saltar;5;ver
salomao;5;nom
ruptura;5;nom
rr;5;nr
rogacao;5;nr
ritmo;5;nom
rg;5;nr
revogador;5;nr
reverso;5;nom
retrorreferidos;5;nr
retroceder;5;ver
reter;5;ver
restante;5;adj
responsabilizar;5;ver
rescindir;5;ver
remineralizadores;5;nr
remanescer;5;ver
relevar;5;ver
rei;5;nom
regressivo;5;adj
reformar;5;ver
redundar;5;ver
redor;5;nom
recomendavel;5;adj
reclusao;5;nom
receio;5;nom
reavaliacao;5;nom
realce;5;nom
ranking;5;nom
quilometro;5;nom
quadrado;5;adj
prorrogar;5;ver
prolatadas;5;nr
progressivo;5;adj
programatico;5;adj
prescricional;5;adj
preparativo;5;nom
preferencial;5;adj
precoce;5;adj
precision;5;nr
precipitado;5;adj
preambular;5;adj
praga;5;nom
postagem;5;nom
porte;5;nom
ponte;5;nom
poluidor;5;nom
polemicar;5;nr
pobre;5;adj
pm;5;nr
pluralidade;5;nom
plebiscito;5;nom
plantar;5;ver
placa;5;nom
pix;5;nr
piorar;5;ver
petrobras;5;nom
petriv;5;nr
petitar;5;nr
peticionaria;5;nr
perpetuacao;5;nom
permissivo;5;adj
perigoso;5;adj
pergunta;5;nom
perenizacao;5;nr
pender;5;ver
pcr;5;nr
paraguai;5;nom
padua;5;nom
pad;5;nr
pacote;5;nom
paa;5;nr
ostensivo;5;adj
orleans;5;nr
oferecimento;5;nom
odontologico;5;adj
obstaculizar;5;ver
observatorio;5;nom
obliquar;5;nr
objetividade;5;nom
obediencia;5;nom
nunc;5;nr
nullite;5;nr
noventena;5;nr
norteador;5;adj
normatizacao;5;nr
nomenclatura;5;nom
nocividade;5;nom
nitazoxanida;5;nr
multiplicacao;5;nom
mps;5;nr
morto;5;adj
morosidade;5;nom
montagem;5;nom
moldar;5;ver
moderno;5;adj
mistura;5;nom
minimizar;5;ver
milimetro;5;nom
migracao;5;nom
microinstitucionalidade;5;nr
metropolitano;5;nom
metalico;5;adj
mello;5;nom
matriz;5;nom
materializacao;5;nom
matar;5;ver
marques;5;nom
mario;5;nom
mar;5;nom
manuseio;5;nom
manipulativa;5;nr
manha;5;nom
manchete;5;nom
maimoni;5;nr
magalhaes;5;nom
mae;5;nom
lunardi;5;nr
lt;5;nr
louvavel;5;adj
loteria;5;nom
lotado;5;adj
localizasus;5;nr
live;5;nr
limpeza;5;nom
limine;5;nr
licitatorio;5;nr
lex;5;nr
levantamento;5;nom
lavagem;5;nom
lamentavel;5;adj
kowalsky;5;nr
konder;5;nr
juridicidade;5;nom
jun;5;nr
iuris;5;nr
italiano;5;adj
isonomica;5;nr
irrefutabilidade;5;nr
inundacao;5;nom
intromissao;5;nom
interventivo;5;adj
interromper;5;ver
internar;5;ver
interessar;5;ver
interdependencia;5;nom
intenso;5;adj
intangibilidade;5;nom
instrumentalizacao;5;nom
instantaneo;5;adj
inoculantes;5;nr
injustificadamente;5;nr
infundado;5;adj
ineficiente;5;adj
industrializado;5;adj
individualizacao;5;nom
indistinto;5;adj
indisponibilidade;5;nom
indiscutivel;5;adj
indenizatorio;5;adj
indenizar;5;ver
incrementar;5;ver
incolumidade;5;nom
inapto;5;adj
inadmissao;5;nom
imunologico;5;adj
implemento;5;nom
imperial;5;adj
ilustre;5;adj
ideologia;5;nom
id;5;nom
ic;5;nr
htm;5;nr
hostilizar;5;ver
homologatoria;5;nr
hidroxicloroquina;5;nr
hermeneutica;5;nom
henriques;5;nom
heleno;5;nom
guardiao;5;nom
gravar;5;ver
gratificacao;5;nom
grassar;5;ver
glmar;5;nr
ghtml;5;nr
gerencial;5;adj
georreferenciamento;5;nr
gente;5;nom
gefap;5;nr
geade;5;nr
gaucho;5;adj
furtar;5;ver
frontal;5;adj
frio;5;adj
franquear;5;ver
fomento;5;nom
fisco;5;nom
fischer;5;nom
fiscalizatoria;5;nr
finar;5;ver
fiel;5;adj
ficticio;5;adj
fge;5;nr
feriado;5;nom
fechar;5;ver
fechado;5;adj
fatal;5;adj
falencia;5;nom
explosao;5;nom
explorar;5;ver
exemplificar;5;ver
executor;5;nom
excetuar;5;ver
exacao;5;nom
et;5;nr
estruturar;5;ver
esteio;5;nom
estampar;5;ver
essencialidade;5;nom
esporte;5;nom
escravo;5;adj
escala;5;nom
equivoco;5;nom
equilibrioesaude;5;nr
equidistante;5;adj
equador;5;nom
episodico;5;adj
envergadura;5;nom
ensinar;5;ver
ensejo;5;nom
ensejador;5;nr
ensaio;5;nom
enfermeiro;5;nom
enfatico;5;adj
encarcerar;5;ver
emprestimo;5;nom
empossar;5;ver
emolumento;5;nom
emissor;5;nom
eliminacao;5;nom
eliane;5;nom
elastecimento;5;nr
eivar;5;ver
duro;5;adj
dramatico;5;adj
dra;5;nr
dourado;5;adj
donald;5;nom
doloso;5;adj
dobrar;5;ver
ditadura;5;nom
discrepancia;5;nom
diplomar;5;ver
difusao;5;nom
dicotomia;5;nom
dialogico;5;adj
detento;5;nom
desvirtuar;5;ver
despachar;5;ver
desocupacao;5;nom
desistir;5;ver
desincompatibilizacao;5;nom
desigual;5;adj
desembolso;5;nom
descumpridores;5;nr
desconsideracao;5;nom
desconhecido;5;adj
descentralizacao;5;nom
desabastecimento;5;nom
depredacao;5;nom
delito;5;nom
deleterio;5;adj
degradacao;5;nom
deficit;5;nom
defensor;5;nom
declinio;5;nom
decano;5;nom
david;5;nom
custear;5;ver
culminar;5;ver
cuidadoso;5;adj
critico;5;nom
criatividade;5;nom
costume;5;nom
corrido;5;adj
cooperativa;5;nom
convenio;5;nom
convencionalidade;5;nr
contrastar;5;ver
contrariado;5;adj
contrapor;5;ver
contextual;5;adj
contento;5;nom
contabilizar;5;ver
constatacao;5;nom
consentaneo;5;adj
conselheiro;5;nom
consecucao;5;nom
consanguineos;5;nr
conjurmec;5;nr
conjugado;5;adj
congenere;5;adj
confortavel;5;adj
configuradoras;5;nr
confiabilidade;5;nom
concluso;5;nr
compensar;5;ver
comparato;5;nr
comerciante;5;nom
colombia;5;nom
college;5;nr
colendo;5;adj
colacao;5;nom
colaborar;5;ver
cogitaveis;5;nr
cobrador;5;nom
cnpj;5;nr
civico;5;adj
cit;5;nr
circular;5;adj
chile;5;nom
chancela;5;nom
cesta;5;nom
cerrado;5;adj
cearense;5;adj
cdc;5;nr
casar;5;ver
capitar;5;nr
capacitacao;5;nom
caotico;5;adj
canone;5;nom
camargo;5;nom
burlar;5;ver
bruno;5;nom
brumado;5;adj
biofertilizantes;5;nr
bento;5;adj
barco;5;nom
bangkok;5;nom
bancada;5;nom
baixar;5;ver
avulso;5;adj
avancar;5;ver
autuar;5;ver
autodeclaratorios;5;nr
autarquico;5;adj
auditor;5;nom
audio;5;nom
atualidade;5;nom
atravessar;5;ver
atitude;5;nom
atingimento;5;nr
astrazeneca;5;nr
assinalacao;5;nr
asseverei;5;nr
ascensao;5;nom
ary;5;nom
arrepio;5;nom
arrefecimento;5;nom
ari;5;nom
apregoar;5;ver
aposta;5;nom
aposentadoria;5;nom
apor;5;ver
apice;5;nom
apertado;5;adj
apensar;5;ver
anulado;5;adj
anistia;5;nom
amplificar;5;ver
ambiguidade;5;nom
aliado;5;nom
alagoano;5;nom
ala;5;nom
ajufe;5;nr
ajg;5;nr
aeroporto;5;nom
advertencia;5;nom
adestramento;5;nom
adesao;5;nom
adcs;5;nr
acusacao;5;nom
acompanhante;5;adj
acertado;5;adj
abandonar;5;ver
5o;5;nr
00m2;5;nr
é;4;nr
zanin;4;nom
zanella;4;nr
xxiv;4;nr
xli;4;nr
willeman;4;nr
who;4;nr
white;4;nom
walter;4;nom
walker;4;nom
wajngarten;4;nr
vulnerando;4;nr
violento;4;adj
vinicius;4;nom
vinculativo;4;adj
viasat;4;nr
viajante;4;nom
vfe;4;nr
vespera;4;nom
vertice;4;nom
verossimilhanca;4;nom
verbi;4;nr
vegetal;4;adj
vazio;4;adj
vandalismo;4;nom
uruguai;4;nom
ura;4;nr
university;4;nr
ungeeignet;4;nr
ubes;4;nr
ubaldo;4;nom
trf;4;nr
treinador;4;nom
transnacional;4;adj
transmutabilidade;4;nr
transigir;4;ver
trago;4;nom
tragedia;4;nom
trafegar;4;ver
titularizacao;4;nr
titulacao;4;nom
tirar;4;ver
tipi;4;nr
thobias;4;nr
that;4;nr
text;4;nr
testilha;4;nr
testar;4;ver
testagem;4;nr
tesouro;4;nom
terminativos;4;nr
terminativo;4;adj
teresa;4;nom
tenente;4;nom
tendencia;4;nom
telegram;4;nr
telefonia;4;nom
tantum;4;nr
tanque;4;nom
sylvia;4;nom
sustentaculo;4;nom
suscetibilidade;4;nom
supervisionar;4;ver
sucumbentes;4;nr
subterfugio;4;nom
subsuncao;4;nom
substancioso;4;adj
subprincipio;4;nr
subnotificacao;4;nr
subjazer;4;nr
subcriterios;4;nr
subchefia;4;nom
srag;4;nr
sputnik;4;nom
societario;4;adj
sobrepor;4;ver
sobrecarregar;4;ver
sobrecarga;4;nom
sobrar;4;ver
situaçao;4;nr
situation;4;nr
siqueira;4;nom
sindicavel;4;nr
shtml;4;nr
shor;4;nr
severino;4;nom
set;4;nom
serrano;4;nom
sensibilizacao;4;nom
selecionar;4;ver
seio;4;nom
sebrae;4;nr
sd;4;nr
schlink;4;nr
saxao;4;adj
savanhago;4;nr
salvamento;4;nom
sabido;4;adj
rotular;4;ver
rocha;4;nom
robusto;4;adj
rnds;4;nr
rivas;4;nr
rincao;4;nom
reviver;4;ver
retroatividade;4;nom
retratacao;4;nom
retificar;4;ver
responsiveness;4;nr
resende;4;nom
republicacao;4;nom
republica1;4;nr
repristinatorio;4;nr
repressao;4;nom
reports;4;nr
reincidencia;4;nom
regulatorio;4;nr
regina;4;nom
regente;4;nom
refutar;4;ver
refutacao;4;nom
redistribuir;4;ver
recuo;4;nom
recrudescimento;4;nom
recorribilidade;4;nom
reaplicacao;4;nom
rayssa;4;nr
ratificacao;4;nom
rapj;4;nr
raimundo;4;nom
racional;4;adj
raca;4;nom
queima;4;nom
quantificacao;4;nom
quantia;4;nom
puerperas;4;nr
proteçao;4;nr
protagonismo;4;nom
propagar;4;ver
proibido;4;adj
progressividade;4;nom
proativa;4;nr
previsibilidade;4;nom
preterir;4;ver
pretencao;4;nr
prescindir;4;ver
prescindibilidade;4;nr
premiem;4;nr
preferir;4;ver
predominar;4;ver
predominancia;4;nom
praxedes;4;nr
portuario;4;adj
pormenorizado;4;adj
porcento;4;nr
polo;4;nom
policiamento;4;nom
pnea;4;nr
plenitude;4;nom
pimentel;4;nom
pieroth;4;nr
php;4;nr
pge;4;nr
pfl;4;nr
peso;4;nom
perturbacao;4;nom
persistencia;4;nom
perpetuar;4;ver
permissionario;4;adj
penhora;4;nom
pedagogico;4;adj
paz;4;nom
paulista;4;adj
patriota;4;adj
parlatorios;4;nr
parceiro;4;nom
paralelo;4;adj
paliar;4;ver
paiva;4;nom
pagina;4;nom
overruling;4;nr
ouvidoria;4;nr
orbitar;4;ver
opinio;4;nr
onerosidade;4;nom
oliver;4;nom
ofensivo;4;adj
oceano;4;nom
numerus;4;nr
numeracao;4;nom
novum;4;nr
novidade;4;nom
novaes;4;nom
nov;4;nr
notarial;4;adj
nocivo;4;adj
nitrogenio;4;nom
neutralizador;4;nr
nefasto;4;adj
nascimento;4;nom
n2;4;nr
morro;4;nom
morbimortalidade;4;nr
morador;4;nom
montebello;4;nr
molina;4;nom
modernizacao;4;nom
ministrar;4;ver
minerario;4;nr
mf;4;nr
meritorio;4;adj
merecedor;4;adj
mental;4;adj
menosprezar;4;ver
medina;4;nom
mdb;4;nr
matizar;4;ver
materialidade;4;nom
massivo;4;adj
marianna;4;nr
marcador;4;nom
maranhense;4;adj
maquinar;4;ver
manuela;4;nom
manuel;4;nom
manifestante;4;nom
mandamental;4;adj
mala;4;nom
macaco;4;nom
lxix;4;nr
lume;4;nom
lula;4;nom
lojista;4;nom
locus;4;nom
locador;4;nom
livro;4;nom
litisconsorte;4;nom
litigiar;4;nr
lisura;4;nom
lider;4;nom
licenciar;4;ver
leme;4;nom
legenda;4;nom
laborar;4;ver
kg;4;nr
jesus;4;nom
jerusalem;4;nom
jean;4;nom
japao;4;nom
jambo;4;nom
ives;4;nom
ivda;4;nr
israelense;4;adj
israel;4;nom
irrevogavel;4;adj
irreversivel;4;adj
irresignado;4;nr
irreparavel;4;adj
ipc;4;nr
investidura;4;nom
investida;4;nom
invalido;4;nom
invalidade;4;nom
intercept;4;nr
intensificar;4;ver
integrativo;4;adj
instrumentalizada;4;nr
instauravel;4;nr
instagram;4;nr
inspetoria;4;nom
insidioso;4;adj
inquisitivo;4;adj
inquinado;4;nr
inquestionavel;4;adj
inocuo;4;adj
inmetro;4;nr
infarto;4;nom
inespecifica;4;nr
indispensabilidade;4;nom
indiciar;4;ver
indicador;4;adj
index;4;nr
indesejado;4;adj
indefinido;4;adj
indagar;4;ver
indagacao;4;nom
inconformado;4;adj
incondicionado;4;adj
inaptidao;4;nom
inacoes;4;nr
inacio;4;nom
improvidos;4;nr
impertinente;4;adj
imoralidade;4;nom
imiscuir;4;ver
imaterial;4;adj
ilustrativo;4;adj
igor;4;nom
idesp;4;nr
ial;4;nr
humoristico;4;adj
hostilizacao;4;nr
higienizacao;4;nom
hierarquizar;4;ver
grifando;4;nr
gratia;4;nr
grao;4;nom
ggrep;4;nr
ggmed;4;nr
getulio;4;nom
geografia;4;nom
garimpeiro;4;nom
gandra;4;nr
gabin;4;nr
fux;4;nr
fuso;4;nom
fundo_penitenciario_nacional;4;nr
fuga;4;nom
fracao;4;nom
formulario;4;nom
fluvial;4;adj
filipi;4;nr
feto;4;nom
ferrugem;4;nom
fenomeno;4;nom
febre;4;nom
farmacologico;4;adj
falecimento;4;nom
falecido;4;adj
faiad;4;nr
fadiga;4;nom
extrativista;4;adj
extemporaneo;4;adj
explicito;4;adj
explanar;4;ver
expediente;4;nom
exiguidade;4;nom
evoluir;4;ver
europa;4;nom
estipuladoras;4;nr
estavel;4;adj
estatura;4;nom
estagiar;4;ver
espiritar;4;nr
escusado;4;adj
escrutinar;4;ver
escalao;4;nom
equivalente;4;adj
equacionar;4;ver
episodiar;4;nr
enumerar;4;ver
entrevista;4;nom
enfermidade;4;nom
encomenda;4;nom
en;4;nr
emocional;4;adj
embriao;4;nom
embargabilidade;4;nr
elevacao;4;nom
elencadas;4;nr
elenca;4;nr
eduarda;4;nr
edilidade;4;nom
drastico;4;adj
dolo;4;nom
doar;4;ver
distribuidor;4;nom
dissonancia;4;nom
disparar;4;ver
discrepando;4;nr
dirve;4;nr
diretivo;4;adj
dimu;4;nr
dilatar;4;ver
diferir;4;ver
diamante;4;nom
detalhe;4;nom
detalhamento;4;nom
desvantagem;4;nom
destoar;4;ver
desqualificar;4;ver
desprestigiar;4;ver
desporto;4;nom
despender;4;ver
desnaturem;4;nr
desmonte;4;nom
desmedidamente;4;nr
designio;4;nom
desespero;4;nom
desejavel;4;adj
descritivo;4;adj
descontinuidade;4;nom
descobrir;4;ver
desbordam;4;nr
desativacao;4;nom
desapropriacao;4;nom
derradeiro;4;adj
depositar;4;ver
deportacao;4;nom
dependente;4;adj
densificados;4;nr
dening;4;nr
delicti;4;nr
defrontar;4;ver
decrescimo;4;nom
decisivo;4;adj
debrucar;4;ver
custeio;4;nom
cumulativo;4;adj
culpado;4;adj
cubico;4;adj
cubano;4;adj
cronicar;4;ver
cristina;4;nom
cristiane;4;nom
cr;4;nr
cpis;4;nr
corrupcao;4;nom
corrida;4;nom
correlacionar;4;ver
coords;4;nr
coomans;4;nr
convivencia;4;nom
contundente;4;adj
controvérsia;4;nr
controverte;4;nr
controladoria;4;nr
contrarrazoes;4;nr
contrair;4;ver
consorcio;4;nom
conscientizacao;4;nom
congresso;4;nom
confisco;4;nom
confiar;4;ver
conectar;4;ver
conduto;4;nom
condicionado;4;adj
conclusivo;4;adj
concertar;4;ver
concentracao;4;nom
compreensivel;4;adj
comparativo;4;adj
colheita;4;nom
cognoscibilidade;4;nr
cogitacao;4;nom
coelho;4;nom
cloroquina;4;nr
clausus;4;nr
claudio;4;nom
cientista;4;nom
ciente;4;adj
chin;4;nr
chaga;4;nom
centenario;4;nom
centavo;4;nom
cds;4;nr
catarinense;4;adj
castrense;4;adj
cascavel;4;nom
casamento;4;nom
cartorio;4;nom
cartografico;4;adj
carecedor;4;nr
caracter;4;nom
cancer;4;nom
canada;4;nom
campbell;4;nom
cambridge;4;nom
cambiar;4;ver
callado;4;nom
cachorro;4;nom
buzzi;4;nr
burocratico;4;adj
bula;4;nom
bretanha;4;nom
boverio;4;nr
boleto;4;nom
bodin;4;nr
bernardes;4;nom
beirao;4;adj
bcb;4;nr
barrar;4;ver
balizar;4;ver
bade;4;nr
avocacao;4;nom
avancado;4;adj
aval;4;nom
autorizativas;4;nr
atributo;4;nom
atipico;4;adj
asiatico;4;adj
arrazoado;4;nom
aresp;4;nr
araraquara;4;nom
aquiescencia;4;nom
aproximar;4;ver
aprender;4;ver
aporte;4;nom
aportar;4;ver
apolice;4;nom
apoiador;4;adj
aperfeicoar;4;ver
aperfeicoamento;4;nom
anuencia;4;nom
antropico;4;nr
antijuridicidade;4;nom
antidemocratico;4;adj
anti;4;nr
anormalidade;4;nom
anamatra;4;nr
amazonia_legal;4;nr
amaral;4;nom
alvarez;4;nom
almejar;4;ver
aleatorio;4;adj
alargado;4;adj
agressao;4;nom
agreg;4;nr
afazer;4;ver
aeronave;4;nom
adversario;4;adj
adulteracao;4;nom
aditar;4;ver
adiantamento;4;nom
acontecimento;4;nom
acelerado;4;adj
aceitacao;4;nom
account;4;nr
acabado;4;adj
aborto;4;nom
abordagem;4;nom
abdo;4;nr
aaas;4;nr
20sa;4;nr
20m;4;nr
10m;4;nr
00m;4;nr
zola;3;nom
zeno;3;nr
xxxiv;3;nr
xxviii;3;nr
xxvii;3;nr
xlix;3;nr
xliii;3;nr
world;3;nr
with;3;nr
we;3;nr
was;3;nr
warde;3;nr
walfrido;3;nr
vulneram;3;nr
visualizar;3;ver
visivel;3;adj
visitacao;3;nom
vindouro;3;adj
viger;3;ver
videoconferencia;3;nom
victoria;3;nom
vestir;3;ver
vergastado;3;nr
verao;3;nom
veloso;3;nom
vecchiatti;3;nr
vaz;3;nom
vaso;3;nom
variavel;3;adj
vantajoso;3;adj
valim;3;nom
validacao;3;nom
vago;3;adj
unicidade;3;nom
ultrassonografia;3;nr
tumultuario;3;nr
tumultuar;3;ver
trilhar;3;ver
trf2;3;nr
trapalhada;3;nom
transportador;3;nom
transplante;3;nom
transmudada;3;nr
transindividual;3;nr
transbordar;3;ver
trancamento;3;nom
torre;3;nom
toquio;3;nom
tombar;3;ver
tomador;3;nom
toalha;3;nom
tjsp;3;nr
thomaz;3;nom
tesser;3;nr
terrorismo;3;nom
terminal;3;nom
teratologica;3;nr
tensao;3;nom
tempus;3;nr
temperamento;3;nom
temivel;3;adj
temerario;3;adj
tematico;3;adj
tecido;3;nom
team;3;nr
tamanho;3;nom
suprimento;3;nom
supramencionados;3;nr
supramencionado;3;nr
suposicao;3;nom
supletivo;3;adj
superioridade;3;nom
sugestao;3;nom
sufragar;3;ver
sucumbente;3;nr
sucessor;3;nom
sucessao;3;nom
subversao;3;nom
subscritora;3;nr
subitem;3;nom
subir;3;ver
stn;3;nr
stegemann;3;nr
stantibus;3;nr
sopesadas;3;nr
solon;3;nom
socioeducativas;3;nr
sobrevivencia;3;nom
sobrevenham;3;nr
sobrestamento;3;nom
soberano;3;adj
sistematizar;3;ver
sintonia;3;nom
sinopharm;3;nr
singularidade;3;nom
singelo;3;adj
sindiguardas;3;nr
similitude;3;nom
simetria;3;nom
simbolico;3;adj
siafi;3;nr
shopping;3;nom
sg;3;nr
serum;3;nr
seringa;3;nom
sequela;3;nom
senso;3;nom
senda;3;nom
seminario;3;nom
self;3;nr
seguridade;3;nom
segall;3;nr
schutzbereich;3;nr
saulo;3;nom
sarlet;3;nr
sanchez;3;nom
sanavel;3;adj
san;3;nr
sage;3;nr
rt;3;nr
royalties;3;nr
robson;3;nom
robl;3;nr
right;3;nr
ribeirinho;3;adj
rhc;3;nr
rey;3;nr
revisor;3;nom
reversao;3;nom
reverberar;3;ver
reverberacao;3;nom
revelante;3;nr
retromencionado;3;nr
retro;3;adj
reto;3;adj
retardamento;3;nom
ret;3;nr
resvalar;3;ver
restraint;3;nr
restituicao;3;nom
restauracao;3;nom
responsabilizacoes;3;nr
respirar;3;ver
respeitante;3;adj
respaldar;3;ver
resignar;3;ver
resfosco;3;nr
reprodutivo;3;adj
repristinacao;3;nr
reparo;3;nom
renome;3;nom
remontar;3;ver
remodelar;3;ver
rememore;3;nr
reinterpretacao;3;nom
reintegrar;3;ver
reinstaurar;3;nr
reiniciar;3;ver
rego;3;nom
regit;3;nr
regionalizado;3;adj
refugiar;3;ver
refratario;3;adj
reformulacao;3;nom
reformador;3;nom
reforco;3;nom
refoge;3;nr
refinanciada;3;nr
referendosegunda;3;nr
reexaminar;3;ver
reestruturacao;3;nom
reedicao;3;nom
redefinir;3;ver
recrudescer;3;ver
reclamante;3;nom
rec;3;nr
rebus;3;nr
reboucas;3;nom
reapreciar;3;ver
rdc;3;nr
rapidez;3;nom
ramiro;3;nom
ramires;3;nom
radio;3;nom
quorum;3;nom
quitar;3;ver
psicologico;3;adj
prudente;3;adj
protrair;3;ver
protocolizar;3;ver
protocolizado;3;nr
protesto;3;nom
prontuario;3;nom
promessa;3;nom
produtividade;3;nom
primordial;3;adj
primeva;3;nr
presuncao;3;nom
prestigioso;3;adj
preste;3;adj
presidiar;3;nr
president;3;nr
presentear;3;ver
pres;3;nr
preponderancia;3;nom
preparo;3;nom
preparatorio;3;adj
prelio;3;nom
pregar;3;ver
predial;3;adj
precursor;3;nom
preclusao;3;nom
potest;3;nr
portugal;3;nom
portar;3;ver
porta;3;nom
pontificar;3;ver
polarizacao;3;nom
placido;3;adj
pinto;3;nom
pics;3;nr
pets;3;nr
pesticida;3;adj
pesado;3;adj
perverso;3;adj
personalista;3;adj
perseveranca;3;nom
perquirir;3;ver
perimetrico;3;nr
perguntar;3;ver
peres;3;nom
perecimento;3;nom
pensilvania;3;nom
pavimentacao;3;nom
paula;3;nom
patrocinar;3;ver
patentear;3;ver
parquet;3;nr
parodiar;3;ver
paralisado;3;adj
paraiso;3;nom
paper;3;nr
pap;3;nr
palmeira;3;nom
padronizar;3;ver
our;3;nr
osorio;3;nom
oscilacao;3;nom
orotraqueal;3;nr
ormay;3;nr
orlar;3;ver
ordenacao;3;nom
oponivel;3;adj
opening;3;nr
omisso;3;adj
olimpico;3;adj
olho;3;nom
og;3;nr
off;3;nr
ofensiva;3;nom
odontologista;3;nom
odontologia;3;nom
octavio;3;nom
obstativa;3;nr
nyland;3;nr
nutricional;3;adj
not;3;nr
normalizacao;3;nom
norberto;3;nom
nomem;3;nr
neutralizante;3;adj
neoplasia;3;nom
nemo;3;nr
negacionista;3;nr
nazista;3;adj
nativo;3;adj
nascido;3;adj
narajulia;3;nr
n14;3;nr
mutuar;3;nr
mutabilidade;3;nom
muscular;3;adj
municipalizar;3;nr
municipalidade;3;nom
multiplicar;3;ver
mrna;3;nr
motor;3;nom
mosquito;3;nom
monteiro;3;nom
monopolio;3;nom
monocraticos;3;nr
monitorados;3;nr
monitorada;3;nr
modulo;3;nom
modular;3;adj
moderado;3;adj
modelagem;3;nom
moara;3;nr
mma;3;nr
miranda;3;nom
mini;3;adj
mingua;3;nom
minerarios;3;nr
militancia;3;nom
milicia;3;nom
metroviario;3;adj
metalurgico;3;adj
mesotelioma;3;nr
mensalidade;3;nom
menino;3;nom
memorando;3;nom
meirelles;3;nom
mediato;3;adj
mato;3;nom
massaranduba;3;nr
marius;3;nr
marinoni;3;nr
manipulacao;3;nom
malogro;3;nom
maligno;3;adj
majorar;3;ver
macro;3;nom
macico;3;adj
lxi;3;nr
luva;3;nom
luta;3;nom
lucena;3;nom
lrf;3;nr
lotacao;3;nom
londres;3;nom
locucao;3;nom
litteris;3;nr
litisconsorcial;3;adj
litigante;3;nom
links;3;nr
lingua;3;nom
liderar;3;ver
lideranca;3;nom
lidar;3;ver
libertador;3;adj
liame;3;nom
levy;3;nr
leste;3;nom
lesbico;3;adj
lento;3;adj
lenario;3;nr
leading;3;nr
lavrar;3;ver
lauro;3;nom
lauderdale;3;nr
lastrear;3;ver
laboratorial;3;adj
km;3;nr
já;3;nr
justificador;3;nom
justicar;3;nr
juizado;3;nom
judice;3;nr
janoti;3;nr
janot;3;nr
james;3;nom
