propugnar;1;2;0;1;3
progressao;2;1;0;4;0
process;0;0;6;0;1
probidade;0;4;1;0;2
privacidade;0;4;0;3;0
priorizar;1;0;0;6;0
primo;0;1;3;3;0
press;0;4;0;2;0
preparar;2;1;1;3;0
prematuro;0;2;1;3;1
predominante;0;0;2;1;3
precitado;1;5;0;0;1
praca;1;1;0;0;3
petendi;0;0;0;0;7
pessoalidade;0;7;0;0;0
personalidade;0;7;0;0;0
perplexidade;0;0;1;6;0
perpassar;0;4;2;0;0
perfilhar;0;0;1;0;6
penitenciar;0;6;0;0;1
patria;1;2;1;1;2
partilhar;0;7;0;0;0
particularidade;2;0;3;1;1
pars;2;0;0;5;0
parlatorio;1;6;0;0;0
pardo;0;1;0;6;0
paralisacao;4;1;0;0;2
paradigmatico;1;1;3;0;1
outorgante;2;0;0;0;5
organizacional;1;3;0;2;1
organismo;1;1;2;1;2
organicidade;0;0;0;0;6
online;0;1;0;5;1
omitir;0;4;1;0;2
olvidar;1;4;0;1;1
olhar;0;1;1;2;3
nuvem;0;0;0;6;0
news;2;0;0;2;3
motorista;4;0;0;0;2
mortalidade;0;0;0;6;0
moradia;1;2;3;1;0
moderador;0;5;0;0;2
minuto;5;0;0;2;0
migratorio;2;1;0;0;1
memoria;0;0;0;5;0
melhora;1;0;0;5;1
mecanico;6;0;1;0;0
marginalizacao;0;7;0;0;0
mandela;2;5;0;0;0
majoritario;0;2;1;0;4
majoracao;2;1;0;3;1
loco;5;0;0;2;0
litro;6;0;0;0;0
liquidante;5;1;0;0;1
line;0;0;0;5;0
liberar;2;1;0;1;3
liberal;3;0;0;0;2
lesar;1;0;4;0;0
legivel;0;3;0;4;0
lealdade;3;4;0;0;0
junta;1;0;0;1;5
jogador;0;0;0;7;0
jcvi;0;0;0;6;0
ivermectina;0;0;0;7;0
isonomico;2;0;0;0;5
irregular;3;2;0;0;0
intitular;1;2;0;4;0
interacao;0;6;0;1;0
intentar;2;2;0;0;3
insubsistentes;0;0;7;0;0
insculpir;2;3;1;0;1
ingles;1;0;1;2;0
infectologia;0;0;0;7;0
inducao;0;2;0;5;0
indexador;1;0;2;0;0
indesejavel;1;0;0;6;0
indeferi;0;0;0;5;2
indeclinavel;0;2;3;2;0
incontido;0;0;0;7;0
incompetencia;0;0;2;0;5
incitamento;0;0;0;0;7
incerto;2;0;4;0;1
impossibilitar;5;1;0;1;0
imento;0;0;0;0;4
identificavel;1;0;4;1;1
idec;1;0;0;1;2
historiar;0;6;0;1;0
harmonizar;3;1;0;0;3
harmonizacao;1;3;0;1;2
guiar;0;0;0;7;0
guarir;0;1;4;0;2
grief;0;0;6;0;0
gravidez;1;6;0;0;0
graduacao;3;2;0;0;1
gm;0;7;0;0;0
garantidor;0;7;0;0;0
gadh;4;0;0;0;0
fugir;4;1;0;2;0
frustrar;0;2;0;3;2
fruicao;3;4;0;0;0
flexibilizar;1;1;0;5;0
fito;3;3;0;1;0
findar;1;0;3;0;2
figurar;1;1;1;2;1
fake;1;0;0;2;4
expurgar;2;0;0;2;0
explicitacao;0;0;0;6;1
expandir;0;1;3;3;0
exequente;0;0;0;0;6
exaustao;0;0;6;1;0
estruturacao;0;5;0;2;0
estadunidense;0;0;2;5;0
estabilidade;3;1;1;0;1
especificidade;0;3;3;0;1
especializacao;4;1;2;0;0
esgotar;2;0;1;3;1
escasso;1;1;0;5;0
envasar;0;1;0;6;0
entrelacamento;0;7;0;0;0
enricar;0;5;0;0;2
emerson;0;0;0;0;5
embasamento;2;1;1;2;1
embaixada;1;0;0;2;0
elididas;6;0;0;0;1
egide;5;1;1;0;0
duplo;0;4;0;0;2
due;0;0;6;0;1
drap;0;0;0;0;7
domingo;0;0;0;5;1
distinguir;1;2;4;0;0
disseminar;1;2;0;4;0
disease;0;0;0;3;0
dipro;2;0;0;1;0
diminuicao;3;1;0;3;0
desumano;0;7;0;0;0
deslocamento;1;0;1;4;0
desfavoravel;0;1;2;0;3
desejar;0;1;0;4;2
desconstitui;0;0;1;0;6
desacerto;0;0;2;1;4
depen;0;6;0;1;0
denominacao;7;0;0;0;0
delimitacao;2;2;1;0;2
degradante;0;5;0;2;0
deflagracao;1;1;5;0;0
declinar;0;0;0;0;7
decadencia;1;0;0;2;3
crescer;3;0;0;4;0
credito;3;1;1;0;2
credenciamento;6;0;0;0;0
corporis;0;0;1;0;6
corolario;0;5;0;1;1
conversa;0;1;0;2;0
contravencao;0;3;1;0;3
contrario;0;1;5;1;0
contraprestacao;5;0;0;2;0
consolidacao;4;0;2;0;1
consignei;1;1;0;3;2
consectariamente;0;0;0;0;6
consectaria;0;0;1;2;4
conformar;0;4;1;0;1
conexo;0;0;3;1;3
concordar;3;1;0;3;0
conciliatorio;1;0;3;2;1
concepcao;0;4;0;0;3
compelir;2;3;0;2;0
comemorativo;0;4;2;0;1
coincidir;0;1;2;1;1
cmb;2;3;1;1;0
cingir;1;0;1;1;4
ciclo;3;1;1;1;0
certeza;0;0;1;3;2
cerceamento;0;1;0;0;6
centrar;1;0;1;1;1
catedra;0;2;2;0;2
carcerar;0;5;0;0;1
cancelar;2;1;0;4;0
caminhar;0;1;1;5;0
cadastrar;5;0;0;1;0
biotech;0;0;0;7;0
bater;0;0;0;7;0
barro;1;0;0;0;2
banir;0;0;0;7;0
bairro;1;0;1;2;0
aviso;1;0;4;2;0
avenida;2;3;0;0;0
autorizativa;1;1;0;1;4
atrelar;3;0;2;0;2
atlantico;3;0;0;0;0
assistente;0;1;0;1;5
assento;0;1;1;0;5
assecuratorias;0;4;0;3;0
articulado;2;0;2;2;1
arrimo;0;2;1;1;3
aprofundar;1;3;0;3;0
alertar;2;0;0;4;0
albuquerque;0;0;0;2;1
alastramento;0;0;0;7;0
afirmativo;1;1;0;0;5
advento;0;1;2;2;1
aderir;1;1;0;5;0
acusatorio;0;0;2;0;4
acostar;0;0;0;1;6
aclaratorios;0;0;0;0;7
acentuado;1;2;2;2;0
york;0;0;0;5;0
xxxii;0;6;0;0;0
xlvi;0;1;0;0;2
vocacao;0;4;1;1;0
vinda;0;0;0;2;2
vinculantes;0;1;0;1;3
vendido;0;0;0;4;0
valorizacao;0;6;0;0;0
utilizaçao;0;0;6;0;0
usufruir;4;1;0;1;0
unissono;0;0;5;0;1
ultra;1;0;2;2;1
twitter;0;1;0;5;0
travar;0;1;2;2;1
transmissor;0;1;0;5;0
transicao;0;1;0;1;4
transcorrer;2;1;1;1;1
traducao;0;0;1;5;0
toque;2;1;0;2;1
tergiversar;0;0;0;6;0
suportar;1;0;0;5;0
sucedido;1;0;2;0;2
subjetividade;4;0;1;0;1
subcomissao;4;1;0;0;0
solo;1;0;0;5;0
sociedade_civil;1;1;0;4;0
sls;0;0;2;0;4
sl;0;0;0;0;6
sinal;1;0;0;4;0
sidney;0;0;2;0;4
seletivo;2;0;2;0;1
segredo;1;5;0;0;0
segmento;1;0;2;3;0
seculo;0;5;0;1;0
secretario;0;0;0;5;0
salvador;0;1;2;0;3
roupagem;1;0;5;0;0
rosa;0;0;0;0;6
rompimento;1;1;1;1;2
rev;0;2;0;3;0
retroativo;2;0;0;0;4
retratar;2;1;2;0;1
retificacao;0;4;0;2;0
residente;0;3;0;2;0
rescisao;2;0;3;0;1
reputado;0;1;0;1;3
reprimir;2;3;0;1;0
repercutir;0;1;1;0;4
repentino;0;0;0;4;2
repelir;0;0;2;0;4
repassar;1;0;0;4;0
remunerar;4;1;1;0;0
religioso;0;2;1;1;2
relevantissima;0;1;5;0;0
rejeito;0;0;4;0;1
redatoria;0;0;0;0;6
reconsiderar;0;0;0;0;6
reaccao;0;0;0;5;0
reacao;2;1;0;3;0
quociente;0;0;0;0;6
quo;0;1;0;0;5
quitacao;5;0;0;1;0
queixa;0;1;0;4;0
punicao;0;1;0;0;5
psdb;3;0;0;0;3
provavel;0;0;0;6;0
propiciar;1;2;0;3;0
processante;4;1;0;0;1
problematico;1;0;0;1;4
primitivo;0;0;0;0;6
prevalecente;0;1;0;0;5
presidir;0;2;0;0;3
preamar;4;1;1;0;0
posteriori;0;3;0;0;0
posicionar;1;1;1;3;0
populacional;0;0;0;6;0
pmb;0;0;1;0;5
pinheiro;0;0;0;0;3
pietro;1;1;0;0;1
pgfn;0;1;1;0;2
petreo;0;0;4;0;1
pesquisador;0;0;0;6;0
permear;0;6;0;0;0
pericial;3;2;0;0;0
pec;4;0;0;0;1
participativo;0;5;1;0;0
paridade;2;1;0;1;2
pano;0;0;0;6;0
onu;0;2;0;3;0
ofendido;0;2;0;0;4
oder;0;4;1;0;0
objecao;1;0;1;3;1
nitrogenado;0;0;0;5;0
new;0;0;0;5;0
nelson;0;1;1;0;1
mudar;1;1;1;0;2
mtp;1;0;0;0;5
monitorar;2;0;0;3;0
molestia;1;0;0;5;0
minudente;0;1;3;1;0
minerio;6;0;0;0;0
micro;4;0;0;2;0
menstruar;0;4;0;2;0
menina;0;1;0;5;0
medo;0;0;0;4;0
medicamentoso;0;0;0;6;0
maternidade;4;1;0;1;0
marcante;0;4;0;1;1
marcal;0;3;0;2;1
manifesto;0;1;3;0;2
machado;1;3;0;1;1
lucro;5;1;0;0;0
loman;0;0;0;0;5
literatura;0;2;0;1;1
lins;1;1;0;2;2
licao;0;4;1;1;0
levantar;0;1;0;1;3
lapso;2;0;1;0;1
lacuna;0;0;1;4;1
lactante;0;0;0;6;0
justen;0;3;0;2;1
jurista;0;1;0;0;5
judicioso;0;0;0;0;6
italia;0;1;0;5;0
itaguai;3;1;0;0;2
irrelevante;0;0;1;0;5
invadir;1;5;0;0;0
intervalo;3;0;0;2;1
interministerial;4;1;0;1;0
intermediario;1;1;4;0;0
interessante;1;0;1;4;0
institucionalidade;1;0;5;0;0
inovador;1;0;3;0;1
inobservados;0;2;3;0;1
inibitorio;1;2;0;0;3
ingrediente;1;0;0;5;0
informatizado;5;0;0;0;1
individualizaveis;0;0;6;0;0
incompleto;0;1;0;0;5
inativo;3;1;0;0;1
imunizado;0;0;0;6;0
impugnam;1;0;3;0;2
imprimir;0;4;1;1;0
imigracao;3;3;0;0;0
ilustrar;1;0;0;1;4
igreja;0;0;5;0;1
idoneidade;1;1;3;0;0
ibccrim;0;1;0;0;2
html;0;0;0;6;0
homenagem;1;1;0;1;3
hierarquizacao;0;3;0;0;0
hermeneuticas;0;0;4;0;2
hegemonico;0;3;0;2;1
guia;5;1;0;0;0
grafico;2;1;2;1;0
governanca;3;1;0;2;0
garcia;0;2;0;0;4
gama;0;1;0;0;2
fruto;2;4;0;0;0
frequente;2;0;0;4;0
fraudulento;0;1;0;0;5
fragilidade;1;1;0;3;0
foto;4;0;0;0;0
fortuna;1;0;0;4;0
floresta;4;1;0;0;0
fiscalizar;4;0;0;1;1
financa;6;0;0;0;0
fiar;0;0;0;5;1
fbasd;0;0;0;5;1
falecer;0;0;3;0;3
extravagante;0;0;3;1;1
extensivo;0;0;0;0;4
experimentar;1;0;2;3;0
expansao;3;0;0;3;0
exoneracao;0;1;0;0;5
existencial;0;6;0;0;0
eximir;0;5;0;0;1
exclusividade;1;1;1;2;0
excedente;0;0;1;5;0
exauriente;0;1;4;0;1
estupro;0;4;0;0;0
espectro;0;2;1;3;0
esgoto;0;0;0;0;6
escritorio;0;0;0;2;1
escrita;0;5;1;0;0
erradicar;0;6;0;0;0
equiparacao;0;0;0;0;3
equacionamento;1;0;0;2;3
epidemico;0;1;0;5;0
energico;0;0;0;6;0
encarregar;3;1;1;1;0
empreendimento;6;0;0;0;0
empirico;0;4;0;2;0
elias;0;1;0;1;1
el;0;0;0;0;4
eixo;0;4;0;0;0
dupla;0;1;3;0;2
douto;0;0;1;0;5
doacao;2;1;2;1;0
dnpm;4;0;0;0;0
dje30;0;0;6;0;0
diligente;0;2;0;4;0
diego;0;6;0;0;0
detectar;2;0;0;1;3
desvincular;1;0;1;1;3
desiderato;2;1;0;0;2
desfecho;2;0;1;0;3
desequilibrio;5;0;1;0;0
desemprego;4;1;0;1;0
descaso;4;0;0;1;1
depedh;0;0;0;5;0
democratizacao;0;3;0;2;1
dem;2;1;0;0;3
delegar;1;0;0;0;5
delegacia;1;5;0;0;0
defensivo;4;1;0;0;0
deducao;0;0;6;0;0
debitar;3;0;1;2;0
cupula;0;0;3;0;2
cruzar;3;1;0;0;1
crj;0;1;1;0;2
crisotila;0;0;0;6;0
criminalizacao;0;5;1;0;0
criminalista;0;2;0;0;4
correspondencia;1;5;0;0;0
correntista;6;0;0;0;0
cor;1;4;0;1;0
copacabana;2;1;0;2;0
convocatorio;1;0;0;0;3
contramao;0;2;0;4;0
contramajoritario;0;0;0;6;0
contraindicacoes;0;3;0;2;0
contemporaneo;0;3;2;0;1
contaminado;0;1;0;3;2
consultor;0;0;0;4;2
constricao;0;1;2;1;1
constrangimento;0;2;1;1;2
consentir;0;2;0;2;2
consectario;2;1;0;0;3
condizente;0;2;0;4;0
condicionamento;3;2;0;0;1
concentrar;4;0;0;1;0
conasems;0;0;0;6;0
computar;3;0;0;0;3
complemento;2;0;0;4;0
complementacao;1;1;3;1;0
colocacao;2;1;0;0;3
coletar;2;0;0;2;2
colaciono;1;0;1;0;4
colacionadas;1;1;4;0;0
cofre;2;1;0;2;0
coerente;1;0;5;0;0
coerencia;0;1;2;0;3
coaf;2;3;0;0;1
clinica;0;0;0;5;1
civilizatorio;0;5;0;0;0
cisterna;0;1;0;2;0
chines;0;0;0;6;0
cepa;0;1;0;5;0
cdn;5;0;0;0;0
causador;0;0;1;4;0
caráter;0;0;5;0;0
carf;0;1;2;0;0
carcerario;0;4;0;2;0
capitulo;0;0;0;1;5
campeonato;0;0;0;6;0
brom;0;0;0;0;3
aventar;2;0;4;0;0
auditorio;6;0;0;0;0
assertiva;1;1;0;3;1
arp;4;0;0;1;0
arma;0;4;0;0;2
argentino;0;1;0;4;1
arcar;1;0;0;5;0
arbitrar;0;6;0;0;0
aproveitar;2;2;1;0;1
aplicativo;0;0;0;6;0
aperfeicoado;2;1;0;1;1
antecedencia;5;0;0;0;1
animal;3;0;0;2;0
anglo;0;4;2;0;0
ampl;0;2;0;3;0
amoldar;0;0;4;0;2
ambulatorial;0;0;0;6;0
amazonico;3;1;1;0;0
alocacao;2;2;0;2;0
alarmante;0;0;0;6;0
agudo;0;0;0;6;0
afa;2;1;0;0;1
acomodacao;6;0;0;0;0
acidente;3;1;0;1;0
acessorio;0;3;0;0;3
acessar;3;0;1;2;0
acelerar;1;0;0;5;0
acauteladora;1;0;0;0;5
abstracao;0;0;5;0;0
abrigo;1;0;2;0;1
abordar;0;1;1;2;2
abi;0;2;0;0;2
23h59;0;0;0;3;1
zornig;0;0;0;2;3
xlvii;0;2;0;0;3
xeque;1;1;2;1;0
www1;0;0;0;5;0
vulneradoras;0;5;0;0;0
visualizacao;1;4;0;0;0
vistoriador;4;0;0;0;0
venire;0;3;0;0;1
vencedor;0;0;0;0;5
vda;1;0;0;4;0
vazar;0;0;0;1;4
uniformizar;0;0;0;0;5
trump;0;0;0;5;0
transmissivel;0;0;0;5;0
transgredir;0;1;0;0;4
transcender;0;2;3;0;0
tragico;0;1;0;4;0
tracado;0;0;0;1;4
totalizar;2;0;0;3;0
torneio;0;0;0;5;0
torcedor;0;0;0;5;0
tonelada;0;0;0;3;0
tolher;0;4;1;0;0
tmrsu;4;0;0;0;1
tjce;0;0;2;0;3
testemunha;0;1;0;0;4
temporariedade;3;0;1;0;1
tangenciar;1;1;0;2;1
tablets;0;2;0;3;0
surpresa;0;0;0;1;4
surpreender;1;2;0;1;1
suplente;3;0;0;0;0
superficial;0;0;0;3;2
sudoeste;0;2;2;0;1
sucesso;1;0;2;2;0
subconcessao;4;0;0;0;1
sozinho;1;0;0;4;0
sorteio;0;0;4;0;1
soldado;4;0;1;0;0
socorrer;0;0;0;2;2
smartphones;0;0;0;5;0
sjdf;0;2;0;1;1
sitio;0;2;0;3;0
silenciar;2;0;0;1;2
sigla;2;0;0;2;0
sentir;1;2;2;0;0
sentenciar;0;1;0;0;4
senador;0;3;0;0;2
semestre;2;0;0;3;0
semantico;0;2;1;0;2
seco;0;5;0;0;0
sctie;0;0;1;3;0
sao;0;1;0;1;3
salvaguarda;0;1;1;1;2
saltar;1;0;0;2;0
salomao;0;0;0;0;5
ruptura;0;3;0;0;2
rr;1;0;0;0;4
rogacao;0;0;0;0;5
ritmo;0;1;0;4;0
rg;0;0;2;1;2
revogador;1;0;1;0;2
reverso;1;1;1;1;1
retrorreferidos;0;1;0;0;3
retroceder;0;0;0;5;0
reter;2;1;0;0;2
restante;1;1;0;2;0
responsabilizar;1;1;0;0;2
rescindir;0;0;5;0;0
remanescer;0;0;3;0;2
relevar;0;1;2;1;1
regressivo;2;3;0;0;0
reformar;0;0;1;0;4
redundar;0;0;0;5;0
redor;0;1;1;3;0
recomendavel;0;0;0;4;1
reclusao;3;2;0;0;0
receio;0;0;0;5;0
reavaliacao;4;0;0;1;0
realce;0;1;4;0;0
ranking;0;0;0;5;0
quilometro;3;2;0;0;0
quadrado;5;0;0;0;0
prorrogar;5;0;0;0;0
prolatadas;0;1;0;0;4
progressivo;5;0;0;0;0
programatico;0;3;1;0;0
prescricional;1;0;0;0;4
preparativo;0;1;0;4;0
preferencial;1;0;0;4;0
precoce;0;0;0;5;0
precipitado;0;0;3;2;0
preambular;0;2;0;2;0
praga;1;1;0;3;0
postagem;0;4;0;1;0
porte;1;0;0;4;0
poluidor;5;0;0;0;0
polemicar;1;0;4;0;0
pobre;0;1;0;4;0
pm;3;1;0;1;0
pluralidade;1;2;0;1;1
plebiscito;2;1;0;0;1
plantar;1;0;0;3;0
placa;2;0;1;2;0
pix;4;0;0;0;0
piorar;1;0;0;4;0
petrobras;0;0;0;5;0
petriv;0;0;0;0;5
peticionaria;0;0;1;3;1
perpetuacao;0;2;2;0;1
permissivo;0;2;2;0;0
perigoso;4;0;0;1;0
pergunta;2;2;0;1;0
perenizacao;0;0;4;0;0
pender;1;0;2;0;2
pcr;0;0;0;3;0
paraguai;0;0;0;5;0
pad;0;1;1;0;3
pacote;3;1;0;0;0
paa;0;0;0;5;0
ostensivo;0;2;0;0;3
orleans;0;0;0;0;5
oferecimento;1;2;0;1;1
odontologico;0;0;0;5;0
obstaculizar;0;0;5;0;0
observatorio;1;0;0;1;3
obliquar;0;0;5;0;0
objetividade;1;0;3;0;1
obediencia;1;3;0;1;0
nunc;1;0;0;0;4
nullite;0;0;5;0;0
noventena;3;0;1;0;1
norteador;0;5;0;0;0
normatizacao;0;2;0;3;0
nomenclatura;2;0;2;0;0
nocividade;0;0;0;4;0
nitazoxanida;0;0;0;5;0
multiplicacao;0;0;4;0;1
mps;5;0;0;0;0
morto;0;0;0;4;1
morosidade;1;0;0;4;0
montagem;1;0;0;4;0
moldar;0;0;5;0;0
moderno;0;2;1;2;0
mistura;4;0;0;0;0
minimizar;0;0;0;4;1
milimetro;0;5;0;0;0
migracao;1;1;3;0;0
microinstitucionalidade;5;0;0;0;0
metropolitano;2;0;1;0;2
metalico;4;0;0;1;0
mello;0;2;2;0;1
matriz;3;1;0;1;0
materializacao;1;4;0;0;0
matar;0;0;0;5;0
marques;0;0;0;0;4
mario;0;0;0;1;4
mar;2;1;0;1;0
manuseio;0;0;3;1;1
manipulativa;0;3;0;0;2
manha;0;0;0;3;0
manchete;0;1;0;4;0
magalhaes;0;0;0;1;4
mae;0;0;0;5;0
lt;0;0;0;0;5
louvavel;1;0;1;1;2
loteria;0;0;4;0;0
lotado;1;0;0;3;0
localizasus;0;0;0;4;0
live;0;1;0;3;0
limpeza;4;1;0;0;0
limine;0;0;5;0;0
licitatorio;2;2;0;0;0
lex;0;1;0;1;2
levantamento;2;1;0;2;0
lavagem;4;1;0;0;0
lamentavel;0;0;0;5;0
juridicidade;1;3;0;0;1
jun;1;0;1;1;0
iuris;0;0;2;0;3
italiano;0;4;0;1;0
isonomica;3;0;0;1;1
irrefutabilidade;0;5;0;0;0
inundacao;0;5;0;0;0
intromissao;0;3;0;2;0
interventivo;1;0;1;1;2
interromper;0;0;0;4;1
internar;1;0;0;4;0
interessar;0;1;0;1;2
interdependencia;0;1;3;0;1
intenso;0;0;3;2;0
intangibilidade;0;5;0;0;0
instrumentalizacao;0;5;0;0;0
instantaneo;3;0;0;1;0
injustificadamente;0;1;0;0;4
infundado;0;1;0;3;1
ineficiente;1;1;1;2;0
individualizacao;0;4;0;0;1
indistinto;0;2;0;3;0
indisponibilidade;0;0;0;2;3
indiscutivel;1;0;1;1;2
indenizatorio;2;1;0;0;2
indenizar;0;1;0;0;4
incrementar;0;4;0;1;0
inapto;0;1;1;2;1
inadmissao;1;0;0;0;3
imunologico;0;2;0;1;0
implemento;2;0;0;1;2
imperial;0;0;0;3;0
ilustre;1;0;0;1;3
ideologia;0;4;0;0;0
id;3;0;0;0;2
ic;0;0;0;3;0
htm;0;0;0;4;0
hostilizar;1;2;1;0;1
homologatoria;1;0;3;0;1
hidroxicloroquina;0;0;0;5;0
hermeneutica;0;0;2;1;2
heleno;0;5;0;0;0
guardiao;0;1;3;0;1
gravar;2;3;0;0;0
gratificacao;0;2;1;0;2
grassar;0;2;0;2;1
glmar;0;0;5;0;0
ghtml;0;0;0;5;0
gerencial;0;1;0;4;0
georreferenciamento;3;1;0;0;0
gente;0;0;0;4;0
gefap;2;0;0;1;0
geade;5;0;0;0;0
gaucho;0;0;0;1;4
furtar;0;0;1;2;2
frio;0;3;0;2;0
franquear;1;2;0;1;0
fomento;4;0;0;1;0
fisco;2;1;1;0;1
fischer;0;0;3;0;1
fiscalizatoria;2;2;0;0;1
finar;0;0;2;0;3
fiel;2;1;0;0;1
ficticio;1;0;0;0;4
fge;1;0;0;3;0
feriado;1;0;4;0;0
fechar;1;0;0;2;0
fechado;2;1;0;1;0
fatal;1;1;0;3;0
falencia;2;3;0;0;0
explosao;0;0;0;5;0
explorar;1;1;1;0;1
exemplificar;0;0;0;2;3
executor;1;0;0;1;1
excetuar;3;0;1;0;1
exacao;4;0;0;1;0
et;0;0;1;1;1
estruturar;1;4;0;0;0
esteio;0;3;0;0;2
estampar;1;2;0;0;2
essencialidade;0;0;3;2;0
esporte;0;0;0;5;0
escravo;1;3;0;0;1
escala;0;0;0;5;0
equivoco;0;0;1;4;0
equilibrioesaude;0;0;0;5;0
equador;0;0;0;5;0
episodico;0;5;0;0;0
envergadura;0;2;0;2;1
ensinar;2;1;2;0;0
ensejo;1;1;2;0;1
ensejador;1;0;0;0;2
ensaio;0;0;0;5;0
enfermeiro;0;0;0;5;0
enfatico;0;1;3;0;1
encarcerar;0;2;0;2;0
emprestimo;3;0;0;0;0
empossar;0;0;0;0;5
emolumento;1;1;1;0;1
emissor;0;2;0;3;0
eliminacao;3;0;1;1;0
elastecimento;3;1;0;0;1
eivar;0;3;1;0;1
duro;0;3;0;2;0
dramatico;0;0;0;5;0
donald;0;0;0;5;0
doloso;0;1;2;1;1
dobrar;0;1;0;4;0
ditadura;1;4;0;0;0
discrepancia;0;1;1;3;0
diplomar;0;0;0;0;4
difusao;0;0;0;4;1
dicotomia;0;3;0;1;0
dialogico;0;1;0;3;1
detento;0;4;0;1;0
desvirtuar;1;1;1;0;2
despachar;1;0;0;0;4
desocupacao;4;0;0;1;0
desistir;0;0;0;3;2
desincompatibilizacao;0;0;0;0;5
desigual;0;1;1;3;0
desembolso;5;0;0;0;0
descumpridores;0;0;5;0;0
desconsideracao;0;2;0;1;0
desconhecido;0;0;1;2;2
descentralizacao;0;4;0;0;0
desabastecimento;1;0;0;2;2
depredacao;0;3;0;0;2
delito;0;5;0;0;0
deleterio;0;4;0;0;1
degradacao;4;0;0;1;0
deficit;5;0;0;0;0
defensor;2;0;1;0;2
declinio;0;0;0;2;3
decano;1;2;1;0;0
david;1;1;0;2;0
custear;1;0;0;4;0
culminar;0;0;1;3;1
cuidadoso;0;0;4;0;1
critico;0;2;0;3;0
criatividade;0;5;0;0;0
costume;1;4;0;0;0
corrido;2;0;0;2;1
cooperativa;4;0;0;1;0
convenio;4;0;0;1;0
convencionalidade;0;3;2;0;0
contrastar;5;0;0;0;0
contrariado;0;0;1;0;4
contrapor;0;1;0;3;1
contextual;0;5;0;0;0
contento;0;1;2;2;0
contabilizar;1;1;0;3;0
constatacao;0;0;0;3;2
consentaneo;1;0;0;0;4
conselheiro;3;0;0;1;1
consecucao;0;0;3;0;1
consanguineos;3;0;0;0;2
conjurmec;0;0;0;5;0
conjugado;0;0;5;0;0
congenere;1;0;0;4;0
confortavel;0;0;0;5;0
confiabilidade;4;1;0;0;0
concluso;0;0;2;0;3
compensar;4;1;0;0;0
comerciante;2;0;0;1;0
colombia;0;0;0;4;1
college;0;0;0;3;0
colendo;0;0;0;0;4
colacao;0;0;0;1;4
colaborar;0;1;0;4;0
cogitaveis;0;0;0;5;0
cobrador;4;0;0;0;1
cnpj;5;0;0;0;0
civico;1;2;0;1;1
cit;0;4;0;0;0
circular;0;1;0;3;1
chile;0;0;0;5;0
chancela;4;0;0;0;1
cesta;1;2;0;2;0
cerrado;4;1;0;0;0
cearense;0;0;3;0;2
cdc;3;1;0;1;0
casar;0;1;0;1;3
capitar;3;0;0;2;0
capacitacao;1;1;0;2;0
caotico;0;0;0;5;0
canone;0;5;0;0;0
camargo;0;0;1;0;3
burlar;0;2;0;0;3
brumado;1;0;1;0;3
barco;0;0;0;3;0
bangkok;2;3;0;0;0
bancada;0;0;0;0;4
baixar;3;0;0;2;0
avulso;0;0;0;0;5
avancar;1;1;1;2;0
autuar;1;0;0;1;3
autodeclaratorios;0;0;0;4;0
autarquico;2;3;0;0;0
auditor;3;0;1;1;0
audio;0;3;0;2;0
atualidade;2;0;1;2;0
atravessar;0;1;0;3;1
atitude;1;2;0;2;0
atingimento;0;0;1;3;1
astrazeneca;0;0;0;4;0
assinalacao;3;0;0;0;0
asseverei;0;2;0;1;2
ascensao;3;1;0;1;0
arrepio;1;2;0;0;2
arrefecimento;0;0;0;5;0
apregoar;0;0;1;0;4
aposta;0;1;3;0;1
aposentadoria;3;1;0;0;0
apor;1;2;0;0;2
apice;1;1;0;1;0
apertado;2;1;0;0;2
anulado;0;0;0;0;5
anistia;1;0;1;0;3
amplificar;0;2;0;3;0
ambiguidade;0;2;0;3;0
aliado;1;1;0;2;0
alagoano;2;1;0;0;0
ala;0;3;0;2;0
ajg;1;1;2;0;1
aeroporto;1;0;0;2;0
advertencia;2;3;0;0;0
adestramento;4;1;0;0;0
adesao;0;1;0;4;0
adcs;0;0;0;0;5
acusacao;1;2;0;2;0
acompanhante;0;1;0;3;1
acertado;0;1;1;1;2
abandonar;0;3;0;2;0
5o;1;2;0;0;1
é;0;0;4;0;0
xxiv;1;1;0;0;2
willeman;0;4;0;0;0
white;0;0;1;3;0
vulnerando;0;2;0;2;0
violento;0;3;0;1;0
vinicius;0;2;0;0;2
vinculativo;0;1;1;0;1
viajante;0;0;0;3;0
vfe;0;0;0;4;0
vespera;2;0;0;1;1
vertice;0;0;2;0;1
verossimilhanca;0;1;1;2;0
verbi;0;0;1;2;1
vegetal;0;0;0;3;0
vazio;0;0;0;2;2
vandalismo;0;0;0;0;4
uruguai;0;0;0;4;0
university;0;3;0;0;0
ubes;0;0;0;3;1
ubaldo;0;0;0;0;4
treinador;0;0;0;4;0
transnacional;0;1;0;2;1
transmutabilidade;0;0;0;0;3
transigir;0;4;0;0;0
trago;1;0;1;2;0
tragedia;0;0;0;4;0
trafegar;0;0;2;0;1
titularizacao;0;0;0;0;4
titulacao;4;0;0;0;0
tirar;2;2;0;0;0
testilha;1;1;1;0;1
testar;0;0;0;4;0
testagem;0;0;0;4;0
tesouro;1;2;0;0;0
terminativos;0;0;0;0;4
terminativo;0;0;0;0;4
tenente;4;0;0;0;0
tendencia;0;0;0;4;0
telegram;0;0;0;4;0
