greco;0;0;0;4
gravame;0;4;0;0
gramaticar;1;2;0;1
gradualidade;1;2;0;1
gorsuch;0;0;0;4
gnds;0;0;4;0
giuseppe;0;0;0;4
ginsburg;0;0;0;4
ginecologia;0;0;0;4
giges;0;0;0;3
giacomoni;0;0;4;0
giacomolli;0;1;0;3
gestaram;0;0;0;3
gerenciador;0;0;0;4
genuino;0;3;0;1
generosidade;1;2;0;1
geleiro;0;0;0;4
gel;0;0;0;4
gavin;0;0;0;4
gary;0;0;0;4
garrafal;0;1;0;3
galeotti;0;0;0;4
gabin;0;0;0;4
fungivel;3;1;0;0
fundamentales;0;0;0;3
fundacional;0;4;0;0
fumo;0;0;0;4
fuga;1;2;0;1
frazao;0;4;0;0
franqueza;0;3;0;1
francois;0;2;0;2
francaise;0;0;0;4
framework;0;0;0;4
fragilizado;0;0;0;4
fragilizacao;0;0;0;4
fracassar;0;0;0;4
formativo;0;3;0;1
fluidez;0;2;0;2
fisiologico;0;1;0;3
fischer;0;2;0;2
financiador;0;4;0;0
filtrar;0;1;3;0
filantropico;0;0;1;3
fila;0;0;0;4
figurino;0;4;0;0
fianca;0;3;0;1
feto;2;0;0;2
festividade;0;0;0;4
ferrar;0;0;0;4
ferido;0;0;0;4
feder;1;2;1;0
fecundidade;0;0;0;4
fecundacao;0;0;0;4
feb;0;2;0;1
fatia;0;0;2;2
farto;1;0;0;3
farsa;0;0;0;4
faoro;0;0;1;3
falacioso;2;2;0;0
facada;0;0;0;4
extremismo;0;3;0;1
extravasar;0;2;1;1
extraconjugal;0;0;0;4
externalidade;0;0;0;4
extenuando;0;0;0;4
explanar;1;3;0;0
expirar;3;0;0;1
expiracao;4;0;0;0
expedicionario;0;1;0;3
expansivo;1;2;1;0
exorbitante;0;2;1;1
exmos;4;0;0;0
exibicao;0;0;0;4
excepcao;0;0;0;4
exaltar;0;0;0;4
exagero;0;3;1;0
exa;1;1;2;0
europe;0;0;0;4
eter;0;0;0;4
esvaziara;0;4;0;0
estigmatizacao;0;0;0;4
estereotipado;0;0;0;4
estanque;0;2;0;2
estamento;0;0;0;4
estamental;0;1;2;1
estagnacao;0;0;0;4
estadunidense;0;1;0;3
estadia;0;2;0;2
essendi;1;0;0;3
espinhoso;0;0;0;4
espetaculo;0;1;0;3
espelho;0;0;0;4
especializacao;2;1;0;1
esmorecer;4;0;0;0
escutar;2;0;0;2
escravatura;0;1;0;3
escoliar;1;1;0;2
erudicao;2;1;0;1
ernst;0;0;0;4
er;0;2;0;1
equiparavel;0;0;0;4
equipar;0;0;0;3
epoch;0;0;0;4
epis;0;0;0;4
enxurrada;0;4;0;0
enxergar;1;2;0;1
envidassem;0;0;0;4
envergonhado;0;0;4;0
entabulada;0;0;4;0
engessar;0;2;0;1
engenhoso;0;1;0;3
engajar;0;0;0;4
enfermaria;0;0;0;4
enfermagem;3;0;0;1
endividamento;0;2;2;0
enda;0;3;0;0
encobrir;0;1;2;1
encia;0;2;2;0
encarecer;1;2;0;1
encaixar;0;1;1;2
enaltecer;2;2;0;0
empreiteiro;0;0;3;0
empirical;0;0;0;4
emissor;3;0;0;1
emblematico;0;0;0;4
eluf;0;0;0;4
elenco;0;3;0;1
egon;1;1;0;2
edificar;0;3;1;0
ectivos;0;0;4;0
eclesiastico;0;3;0;1
ecendo;4;0;0;0
dualidade;0;3;0;1
dolo;0;1;0;3
dolar;0;0;0;3
dod;0;0;0;4
doador;2;0;1;1
ditatorial;1;1;0;2
distico;0;0;0;4
distar;0;0;0;4
dissipar;1;1;0;2
dissecar;1;2;0;1
disperso;0;0;0;4
dispensabilidade;2;2;0;0
disfuncionalidade;0;0;1;3
disfarcado;3;1;0;0
discrimination;0;0;0;4
dioxido;0;0;0;4
dinamismo;0;1;0;3
dilma;4;0;0;0
diabetico;0;0;0;4
dezembargador;0;0;0;4
devastacao;1;0;0;3
devasso;0;0;0;4
deutschland;0;4;0;0
deteccao;0;0;0;4
desvelar;0;0;0;4
desvalia;1;1;0;2
desprezo;1;0;0;3
desprender;0;4;0;0
despachei;3;0;0;0
desonera;0;0;4;0
desmembrar;1;3;0;0
desmedido;0;0;1;3
desmantelamento;0;0;0;4
desgraca;0;0;0;4
desestabilizacao;0;0;0;4
desenfreado;0;0;1;3
descoordenar;0;0;0;4
descer;0;0;0;4
desbordem;0;3;0;1
desatendimento;2;1;0;0
desastre;0;0;1;3
desassossego;1;1;0;2
desarticulacao;4;0;0;0
desaparecimento;0;0;0;4
desaparecer;0;2;0;2
desamparado;2;0;0;2
desabilitar;1;1;0;2
derrogar;2;2;0;0
derretimento;0;0;0;4
depredacao;1;1;0;2
depreciativo;0;4;0;0
depreciar;0;1;0;3
deposicao;0;1;0;2
depen;0;0;0;4
depalma;0;1;0;3
dente;0;0;1;3
delongar;2;2;0;0
delivery;0;0;0;4
deitar;0;2;0;2
definitividade;2;2;0;0
deficitario;0;3;0;1
deferente;0;4;0;0
deep;0;0;0;4
dedo;1;0;0;2
dd;0;4;0;0
daron;0;0;0;4
dangerous;0;0;0;4
custus;4;0;0;0
cultivar;0;0;0;4
csse;0;0;0;3
csp;0;0;0;4
csb;0;0;0;4
cronologia;1;3;0;0
criterioso;0;0;0;4
cristiana;0;0;0;4
cristalizacao;2;2;0;0
criminalizar;0;0;0;4
cpf;0;0;0;4
cortesia;0;1;0;2
correspondencia;1;1;0;2
correia;0;0;0;4
corporificar;0;0;0;4
corporeo;0;0;0;4
corona;0;0;0;3
corinthians;0;2;0;1
coral;0;0;0;3
cop26;0;0;0;4
convocatorio;0;4;0;0
controverte;3;0;1;0
contributo;0;0;0;4
contrastar;1;2;0;0
contrastante;0;0;0;4
contrarrazoes;2;2;0;0
contraprova;0;2;0;2
continuismo;0;4;0;0
contentar;0;4;0;0
contemplacao;2;0;0;2
constitutionnelle;0;0;0;4
consertar;1;2;1;0
consectariamente;0;2;1;1
consagradoras;0;1;0;3
connecticut;0;0;0;4
conlutas;0;0;0;4
conjuncao;0;1;0;3
conivente;0;0;0;4
confrontacao;1;2;0;1
confortavel;2;2;0;0
confluencia;0;4;0;0
condenavel;1;0;0;3
compressao;0;0;2;2
composito;0;4;0;0
competitive;0;0;0;3
compactuar;1;1;0;2
commentarios;0;1;0;3
comicio;0;1;0;3
coluna;0;1;0;3
colorido;0;3;0;1
colmatacao;0;4;0;0
colacionou;2;2;0;0
cognitivo;2;0;0;1
coger;0;3;0;1
codex;0;2;0;2
cobra;0;0;0;4
coagulo;0;0;0;4
coaf;0;0;4;0
clarificar;3;0;0;1
civitas;0;3;0;1
cisgenero;0;0;0;4
chocante;0;0;0;4
china;0;0;0;3
chevallier;0;0;0;4
charles;1;3;0;0
chapada;1;2;0;1
chao;0;0;0;4
chaga;1;0;0;3
cerceio;1;0;0;2
cedimento;1;2;0;0
cauteloso;1;1;0;2
castidade;0;0;0;4
cardiopata;0;0;0;4
cardin;0;0;0;4
carceragem;0;0;0;4
cara;1;3;0;0
capitis;0;4;0;0
capacitar;0;1;0;3
cantwell;0;0;0;4
cantar;0;0;0;4
cansar;2;1;0;1
canone;0;3;0;1
cancerigeno;0;0;0;4
canada;0;0;0;4
campeao;0;0;0;4
cambial;0;0;4;0
calouste;0;0;0;4
cairo;0;0;0;4
cadastral;1;0;0;2
cabal;1;2;0;1
business;0;0;0;3
burke;0;0;0;4
bundesrepublik;0;4;0;0
bucci;0;2;0;2
bruce;0;0;0;4
briguiet;0;4;0;0
boverio;3;0;0;0
border;4;0;0;0
black;0;0;0;4
biunivoco;0;0;4;0
biografado;0;0;0;4
berlin;0;0;0;3
berco;1;2;0;1
bentham;0;0;1;3
benemerencia;0;3;0;0
beneficiamento;0;2;1;1
beleza;1;0;0;3
bau;0;0;0;3
barzotto;0;0;0;3
barracao;0;0;0;4
barbarie;0;1;0;2
banir;0;0;0;3
banalizacao;1;2;0;1
balsa;0;0;0;3
balao;2;0;0;2
baiano;0;3;0;1
axioma;2;2;0;0
avesso;0;0;0;4
aversao;0;1;0;3
aventura;0;0;0;4
ava;1;0;3;0
av;3;0;0;1
autorizativas;0;0;3;1
austria;0;0;0;4
austeridade;0;2;1;0
auspicio;0;3;0;1
aurelino;0;4;0;0
auditorio;1;0;1;2
audio;3;1;0;0
atricon;2;2;0;0
atrasar;0;0;0;4
atienza;0;1;0;3
atalho;1;0;0;3
assombro;0;0;0;4
assistente;0;1;0;3
assimilacao;0;0;1;3
assimetrico;0;0;4;0
asp;0;0;0;4
ary;3;1;0;0
arrepio;1;1;1;1
arrecadatoria;0;0;4;0
arraigado;0;0;0;4
arquipelago;0;0;0;3
arkansas;0;0;0;4
arestos;4;0;0;0
aquinhoar;0;0;4;0
aquiescendo;4;0;0;0
aprisionar;0;0;0;4
apreciavel;1;0;0;3
aposentar;0;0;0;4
aplicador;0;1;0;3
apegar;0;4;0;0
apdf;4;0;0;0
aparentar;0;4;0;0
aparador;0;1;0;3
apanhar;2;1;0;0
antidoto;0;0;0;4
animosidade;0;0;0;4
anhaia;0;0;0;4
anater;0;0;1;3
anamma;0;0;0;4
amortizar;1;1;1;1
amortizacao;0;0;4;0
amordacar;0;0;0;4
amesquinhar;0;2;0;2
amarelo;0;0;0;4
amar;0;1;0;3
aloysio;0;4;0;0
alojar;0;0;0;4
almagrar;0;4;0;0
allgemeine;2;1;1;0
alla;0;0;0;4
aliviar;0;0;0;4
alienaçao;4;0;0;0
alentar;3;1;0;0
aldeia;0;0;0;4
alcoolico;0;0;0;4
alcino;0;3;0;1
alca;0;0;0;4
albert;0;0;0;3
alastrar;0;0;0;4
agronomico;0;0;0;4
agronegocio;0;0;0;4
agressivo;1;0;0;3
agreg;4;0;0;0
agnostico;0;0;0;4
against;0;1;0;2
after;0;0;0;4
afetacao;3;1;0;0
af;0;0;0;4
aespri;0;0;4;0
adstringe;2;2;0;0
adolescencia;0;0;0;4
administrativista;0;2;0;2
aderente;1;3;0;0
ada;2;0;0;1
acolhi;3;0;0;0
acodamento;0;2;0;1
achin;1;2;0;0
academia;0;0;0;4
abstraido;0;4;0;0
absolutista;0;2;0;2
abranches;0;0;0;4
aborrecer;0;4;0;0
abjeto;0;0;0;4
abierta;0;0;0;4
aberracao;0;3;0;1
abalar;4;0;0;0
7o;1;3;0;0
2kgs;0;0;0;4
00j4;0;0;4;0
zoneamento;0;0;0;3
zerando;3;0;0;0
yuval;0;0;0;3
youtube;0;0;0;3
xxviii;0;0;0;3
www25;0;3;0;0
www12;0;0;0;3
wille;0;0;1;2
werneck;1;0;0;2
weintraub;3;0;0;0
weimar;0;0;0;3
warren;0;0;0;3
wardle;0;0;0;3
vulto;0;0;2;1
vulgarizacao;0;2;0;1
vitorioso;0;2;0;1
vitimizacao;0;0;0;3
visoria;0;3;0;0
visconde;1;1;0;1
vingar;0;0;0;3
vindicar;3;0;0;0
vigilia;1;1;0;1
view;0;0;0;3
viena;0;0;0;3
viabilizarem;0;2;0;1
vestuario;0;0;0;3
vestigio;0;1;0;2
vertiginoso;0;0;0;3
vertice;0;1;0;2
verticalizada;3;0;0;0
verticalizacao;2;1;0;0
verticalidade;2;0;0;1
verginia;0;1;0;2
verfassungsrecht;0;3;0;0
veredito;0;3;0;0
vento;0;0;0;3
venezuelano;0;0;0;3
veneno;0;1;0;2
veemente;1;1;0;1
vaticano;0;0;0;3
vargas;0;1;0;2
valder;0;1;0;2
vagar;1;1;0;1
ussc;0;0;0;3
usivamente;0;0;3;0
urologista;0;0;0;3
urgenza;0;3;0;0
universalizar;0;3;0;0
universalista;0;0;0;3
unidimensionalizantes;0;0;0;3
under;0;0;0;3
ultrapassagem;0;1;0;2
ultimacao;0;3;0;0
uksc;0;2;0;1
uif;1;1;1;0
ucia;3;0;0;0
uchoa;0;0;0;3
typographia;0;0;0;3
turim;0;0;0;3
tumultuar;2;0;0;1
tropa;1;1;0;1
trivial;1;0;2;0
trigueiro;0;0;0;3
travelers;0;0;0;3
traumatico;0;1;0;2
tratassemos;0;3;0;0
trasladar;2;1;0;0
transsexual;0;0;0;3
transparecer;0;1;0;2
transgredidos;1;1;0;1
trancamento;0;3;0;0
traficante;0;0;0;3
tracao;0;1;0;2
touro;0;0;0;3
torturar;0;1;0;2
torpe;0;0;0;3
tombamento;0;0;0;3
tolheria;0;0;0;3
toga;0;1;0;2
toffolli;2;0;0;1
tjba;0;3;0;0
thru;0;0;0;3
tessitura;0;3;0;0
terror;0;1;0;2
tergiversacao;0;0;0;3
teratologico;0;2;0;1
teologico;0;0;0;3
tenro;0;0;0;3
temperanca;0;2;0;1
telepresencial;2;0;0;1
telefonia;0;0;1;2
tecnicalidade;1;1;0;1
taveira;0;0;1;2
tatico;0;1;0;2
tardar;0;0;0;3
tarar;0;0;3;0
tamoio;1;0;0;2
taco;0;0;0;3
system;0;2;0;1
sv;1;2;0;0
sutileza;0;1;0;2
supranacional;0;0;0;3
supramencionadas;0;2;1;0
supertransmissao;0;0;0;3
superposicao;1;2;0;0
superpoderes;0;0;3;0
superavit;0;0;3;0
superavel;3;0;0;0
super;0;3;0;0
supedaneo;2;0;0;1
sullivan;0;0;0;3
suicidio;1;0;0;2
suicida;0;1;0;2
suhrkamp;0;0;0;3
suficiencia;1;1;1;0
subtitulo;0;0;3;0
subsume;0;3;0;0
submisso;0;1;0;2
sublime;0;0;0;3
subemprego;0;0;0;3
subdividir;1;1;0;1
struidas;0;3;0;0
stro;2;0;1;0
straordinari;0;3;0;0
storia;0;0;0;3
steve;0;1;0;2
steinmetz;0;0;0;3
statement;0;1;0;2
speach;0;0;0;3
spa;0;0;0;3
sous;0;0;0;3
sonia;0;0;0;3
som;1;0;0;2
solvida;3;0;0;0
solteiro;0;0;0;3
sociopolitico;0;1;0;2
sociologo;0;0;0;3
sociologico;0;2;0;1
sobrestar;0;3;0;0
sobrepreco;0;0;1;2
sobra;0;0;0;3
slapper;0;0;0;3
sindicar;1;2;0;0
sinalizador;0;1;0;2
sinalizacao;0;1;1;1
sinagoga;0;0;0;3
shtml;0;0;0;3
show;1;0;0;2
sg;1;0;0;2
severidade;0;1;0;2
serviente;1;2;0;0
serventia;2;1;0;0
serrinha;3;0;0;0
sereno;3;0;0;0
serenidade;1;0;0;2
sensacionalismo;0;3;0;0
seminario;1;1;0;1
semente;0;0;0;3
semear;1;1;0;1
segmentacao;0;2;1;0
sedutor;0;2;0;1
sector;2;0;0;1
sda;1;0;0;2
saxonica;1;2;0;0
saxao;1;1;0;1
satis;0;1;0;2
satirico;0;0;0;3
sarney;0;3;0;0
sanguinario;0;0;0;3
sanccao;0;3;0;0
sanavel;3;0;0;0
salles;0;2;1;0
rumoroso;0;2;0;1
ruiz;0;1;0;2
rubens;0;0;1;2
rsi;0;0;0;3
rp7;0;0;3;0
roubo;0;1;0;2
rosto;0;2;0;1
rossano;0;3;0;0
romenia;0;0;0;3
rodriguez;0;0;0;3
rodear;1;0;0;2
ritualistico;1;1;0;1
riamente;0;0;3;0
revolucionario;0;1;0;2
revolucionar;0;0;0;3
reviver;0;1;0;2
revisitacao;1;1;0;1
reversivel;1;1;0;1
retroalimentando;0;0;0;3
retrato;0;0;2;1
retracao;0;1;0;2
retora;0;3;0;0
rete;0;0;0;3
ressoar;0;2;0;1
ressentir;2;0;1;0
resistente;0;0;0;3
resiliencia;0;0;0;3
repugnar;1;1;0;1
republic;1;0;0;2
repticia;1;1;0;1
reprovabilidade;0;1;0;2
repristinadas;3;0;0;0
replicar;0;2;0;1
repiso;2;0;0;1
repetitivo;1;1;0;1
repertorio;3;0;0;0
repentino;0;1;0;2
renovo;2;0;0;1
renome;1;0;0;2
relints;0;3;0;0
religion;0;0;0;3
reinclusao;3;0;0;0
reinante;0;2;0;1
regulacion;0;0;0;3
registral;0;0;0;3
refratario;0;0;0;3
reflexamente;1;1;0;1
referedum;2;0;1;0
refah;0;1;0;2
reequilibrar;0;2;1;0
reeditar;0;3;0;0
redutor;2;0;1;0
redesignacao;0;0;0;3
redatoria;2;1;0;0
reconciliacao;0;1;0;2
rechtsstaat;0;0;0;3
reapreciar;3;0;0;0
reale;1;0;0;2
rateio;0;0;3;0
ratar;0;0;0;3
ranking;0;0;1;2
ramon;1;2;0;0
ramalhar;1;0;0;2
ramada;0;1;0;2
rahal;0;0;0;3
radioeletrico;0;0;0;3
radiodifusao;1;0;0;2
questions;0;1;0;2
quebrantaria;0;0;0;3
quantificar;0;1;2;0
qu;2;1;0;0
puta;0;0;0;3
pupilo;0;0;0;3
pupi;0;1;0;2
puf;3;0;0;0
publicum;0;0;0;3
publicizados;0;1;0;2
pubico;0;2;1;0
proviso;0;3;0;0
provir;0;1;0;2
provincia;0;1;0;2
protestar;0;1;0;2
proscrito;0;1;0;2
propugno;3;0;0;0
propenso;0;1;0;2
prontidao;1;1;0;1
promulgamos;0;1;0;2
prolongamento;0;1;0;2
projecto;0;3;0;0
prognostico;0;2;0;1
prognose;1;1;0;1
profusao;1;2;0;0
profilaxia;0;0;0;3
processante;0;3;0;0
procedendi;0;3;0;0
probleme;0;0;0;3
priorizado;0;0;0;3
print;2;0;0;1
principe;1;0;0;2
previsivel;0;1;0;2
prevalente;1;2;0;0
pretoriano;0;2;0;1
prestacionais;0;2;0;1
presa;0;1;0;2
prenunciar;0;2;0;1
prensa;0;0;0;3
pregresso;0;2;1;0
predominio;0;3;0;0
precarizacao;0;0;3;0
praticante;1;0;0;2
poupar;1;0;0;2
potere;0;1;0;2
potencializo;0;3;0;0
potavel;0;0;0;3
positivado49;0;0;0;3
positivacao;0;2;1;0
pormenorizar;0;1;2;0
pormenor;1;1;0;1
populista;0;1;0;2
populi;0;0;0;3
politicidade;1;2;0;0
poliomielite;0;0;0;3
poggere;0;3;0;0
plus;1;2;0;0
ploas;0;1;2;0
plementar;2;1;0;0
pld;0;3;0;0
players;0;0;0;3
plateia;0;0;0;3
planicie;0;0;0;3
pisar;0;1;0;2
pipa;0;0;1;2
piotr;0;0;0;3
pioneiro;0;0;0;3
pillouër;0;0;0;3
pib;0;0;2;1
pettit;0;0;0;3
petitar;1;1;1;0
pessimo;0;2;0;1
peruca;1;1;0;1
pertencimento;0;0;0;3
personificacao;0;2;0;1
perquirido;1;0;0;2
perecimento;0;1;0;2
percuciencia;2;1;0;0
percalco;0;2;0;1
penoso;0;0;0;3
penitenciar;2;1;0;0
pedagio;0;1;0;2
pco;1;0;2;0
pausa;2;1;0;0
paul;0;1;1;1
patrulha;0;0;0;3
patriotismo;0;0;0;3
patrimonializacao;0;2;0;1
paterno;0;0;0;3
partisi;0;1;0;2
particularista;0;1;0;2
parentalidade;0;1;0;2
paranagua;0;3;0;0
pan;0;0;0;3
palpebra;0;1;0;2
padua;0;2;0;1
padronizadamente;0;1;0;2
paciencia;3;0;0;0
pablo;0;2;0;1
owen;0;0;0;3
ousado;1;0;0;2
ouro;2;0;0;1
otimizar;1;0;1;1
osvaldo;0;2;0;1
ossibilidade;1;1;1;0
ortodoxo;1;0;0;2
ortiz;0;0;0;3
oriental;0;0;0;3
orgulhoso;0;0;0;3
orcamentacao;0;2;1;0
orador;2;1;0;0
oponibilidade;1;1;0;1
opinion;0;0;0;3
onsiderando;0;0;3;0
onsideradas;0;3;0;0
ombrear;1;1;0;1
oligopolio;0;0;0;3
odacir;1;2;0;0
occupational;0;0;0;3
obstaculizacao;0;0;0;3
obsoleto;0;1;0;2
objurgada;0;3;0;0
objetar;0;2;0;1
nulificar;0;2;0;1
nulificacao;1;1;0;1
nto;0;3;0;0
nta;0;3;0;0
notabilizar;1;1;0;1
norteamericano;0;3;0;0
norteamericana;3;0;0;0
normalizar;0;1;0;2
nominados;0;2;1;0
nogueira;1;0;0;2
nobel;0;0;0;3
noah;0;0;0;3
neutralizacao;0;0;0;3
netflix;0;0;0;3
neolitico;0;0;0;3
nelsinho;1;2;0;0
negritude;0;0;0;3
naturalidade;0;0;0;3
napoleao;1;1;0;1
nafta;1;0;0;2
myers;1;1;0;1
mutirao;0;3;0;0
mutilar;0;0;0;3
musicar;0;0;0;3
musical;0;0;0;3
muro;1;0;0;2
moutinho;1;0;0;2
morbimortalidade;0;0;0;3
morador;0;0;0;3
mor;2;1;0;0
monolitico;0;3;0;0
monitoradas;0;0;0;3
monitoracao;1;0;0;2
monarca;0;1;0;2
molestar;0;0;0;3
modernizar;0;0;0;3
mitidiero;0;0;0;3
misoginia;0;0;0;3
miscigenacao;0;1;0;2
miriade;0;0;0;3
miope;0;3;0;0
miller;0;1;0;2
milenio;0;0;0;3
milenar;0;0;0;3
metodico;0;0;1;2
metafora;0;1;0;2
metabolico;0;0;0;3
mesquita;0;0;0;3
merkel;0;0;0;3
mercadante;3;0;0;0
menosprezar;0;0;0;3
menelick;0;0;0;3
meditacao;1;1;0;1
medieval;0;0;0;3
mcculloch;0;2;0;1
mazurkiewicz;0;0;0;3
maurice;0;1;0;2
maturidade;1;0;1;1
mater;0;0;0;3
matematico;0;2;0;1
mary;0;0;0;3
marx;0;1;0;2
marta;0;1;0;2
marketplace;0;0;0;3
marchionatti;0;3;0;0
march;0;0;0;3
manu;0;0;0;3
mandatar;2;0;1;0
man;0;0;0;3
malversacao;0;0;1;2
maliciar;0;0;0;3
magnifico;2;0;0;1
magnanimo;2;0;0;1
machtstaat;0;0;0;3
macerata;0;0;0;3
lxxiv;0;3;0;0
lxxiii;1;2;0;0
luxemburgo;0;0;0;3
lutero;0;0;0;3
lucido;2;0;0;1
loveland;0;0;0;3
louco;0;0;0;3
loguercio;2;0;0;1
logico;1;1;0;1
lobbies;1;0;1;1
livrar;1;2;0;0
litisconsorcio;3;0;0;0
litigio;0;2;0;1
litigancia;1;0;0;2
litho;0;0;0;3
lins;1;2;0;0
link;0;0;3;0
linhares;1;2;0;0
lincoln;0;1;0;2
limonad;0;3;0;0
limiar;0;1;0;2
licitante;0;3;0;0
liberty;0;0;0;3
lgpd;0;3;0;0
lexstf;3;0;0;0
lewandoski;2;0;0;1
lesavam;0;0;3;0
lembo;3;0;0;0
leibholz;0;1;0;2
legislatoris;0;3;0;0
legislador48;0;0;0;3
legem;1;2;0;0
legalista;2;1;0;0
least;0;0;0;3
leany;0;1;0;2
lavenere;0;3;0;0
latitude;1;1;0;1
larar;3;0;0;0
landau;0;1;0;2
lamego;0;0;0;3
lafer;0;0;0;3
laccademia;0;0;0;3
kulturstaat;0;0;0;3
krotoszynski;0;0;0;3
km2;0;0;0;3
klomfahs;3;0;0;0
kiyoshi;0;0;3;0
kelly;0;0;0;3
justaposicao;0;0;0;3
juspodivm;0;1;0;2
juspodium;0;3;0;0
jusfundamental;0;1;0;2
judicializada;1;1;1;0
judicialiforme;0;3;0;0
josaphat;0;1;0;2
jornalismo;0;0;0;3
jony;2;1;0;0
jhu;0;0;0;3
jeito;0;1;0;2
jamil;0;3;0;0
izacao;0;0;3;0
iup;0;0;0;3
iterativo;2;1;0;0
itanhanga;2;1;0;0
itamar;0;3;0;0
isolar;0;0;0;3
irromper;1;0;0;2
irremediavel;2;0;0;1
irredutivel;1;2;0;0
irreal;0;0;1;2
irrazoaveis;0;1;0;2
irradiar;1;1;0;1
ipso;2;1;0;0
ipi;2;0;0;1
ipatinga;2;0;0;1
ip;0;1;0;2
iob;3;0;0;0
investidor;0;0;0;3
inverossimil;0;2;1;0
inventario;0;1;1;1
intuir;1;0;0;2
intraquilidade;0;3;0;0
intransferivel;0;1;0;2
intimidatoria;0;1;0;2
intimei;3;0;0;0
interventivo;1;2;0;0
interveniente;0;2;1;0
intertemporal;1;2;0;0
internalizada;0;0;0;3
intermediario;1;2;0;0
interlocucao;0;0;1;2
interim;1;1;0;1
interdisciplinar;0;2;0;1
interconexao;0;2;0;1
int;1;0;0;2
insurreicao;0;1;0;2
insucesso;0;2;0;1
insubstituivel;0;0;0;3
insubsistentes;1;2;0;0
instrutorias;0;3;0;0
instrumentalizar;0;2;1;0
instrumentalizada;1;0;1;1
institute;0;0;0;3
insper;0;0;0;3
insitos;0;1;0;2
inseguro;1;0;0;2
insanavel;0;2;0;1
inopinado;0;3;0;0
inominado;1;0;1;1
inimaginavel;0;1;0;2
infrutifero;0;0;0;3
infracional;1;2;0;0
informatio;0;3;0;0
informatica;1;0;0;2
inflexao;1;1;0;1
infenso;1;2;0;0
infeliz;1;1;0;1
inexigencia;2;0;0;1
inefetiva;0;0;1;2
ineditismo;1;2;0;0
indivisivel;0;3;0;0
individualizaveis;3;0;0;0
indigno;0;2;0;1
indignar;0;2;0;1
indeferia;2;1;0;0
inconformidade;2;0;0;1
incomodar;0;1;0;2
incidiriam;0;3;0;0
incidenter;1;2;0;0
inarredaveis;0;1;0;2
inafiancabilidade;0;2;0;1
inadmitida;3;0;0;0
inadimplemento;1;1;0;1
inad;3;0;0;0
inacio;3;0;0;0
inabilita;1;2;0;0
imunologico;0;0;0;3
impugnabilidade;0;3;0;0
imprevisibilidade;0;3;0;0
impraticavel;1;0;0;2
impossibilia;2;1;0;0
impoliticos;0;0;0;3
implied;0;3;0;0
impelir;1;0;0;2
impactante;0;2;1;0
imoralidade;0;1;0;2
imoral;0;1;0;2
imoderado;0;3;0;0
imiscuir;0;2;0;1
imigrante;0;1;0;2
imensuravel;1;0;0;2
ilustrado;2;1;0;0
iluminista;0;0;0;3
ilidade;0;1;2;0
iguatu;1;2;0;0
iente;3;0;0;0
idioma;0;0;0;3
iberacao;0;3;0;0
iacao;0;0;3;0
hungaro;1;1;0;1
humilde;0;0;0;3
hostilizacao;2;1;0;0
hossein;0;0;0;3
honorum;2;1;0;0
hong;0;0;0;3
honduras;0;1;0;2
hipossuficiente;2;0;0;1
hiper;3;0;0;0
hill;0;0;0;3
higienizacao;0;0;0;3
heteronomamente;0;3;0;0
heterologa;0;0;0;3
heterodoxo;2;1;0;0
heroi;0;0;0;3
he;0;0;0;3
hate;0;0;0;3
harari;0;0;0;3
gustav;0;0;0;3
guillaume;0;0;0;3
guidon;0;1;0;2
guicao;3;0;0;0
guerrilheiro;0;0;0;3
guatemala;0;0;0;3
grundrechte;0;0;0;3
grimes;0;0;0;3
grilhao;0;3;0;0
gorar;0;1;0;2
gnam;3;0;0;0
glorioso;0;1;0;2
giudiziario;0;1;0;2
giornale;0;0;0;3
gilberto;1;0;0;2
gestado;1;0;0;2
germany;0;0;0;3
germanico;0;0;0;3
gerhard;0;1;0;2
genetica;0;1;0;2
generalista;2;1;0;0
gedisa;0;0;0;3
gavar;3;0;0;0
gaspar;0;0;0;3
gascon;0;0;0;3
gaiola;1;0;0;2
gab;2;1;0;0
fuerza;0;0;0;3
frutifero;1;1;0;1
frustrem;0;0;0;3
fronteirico;2;0;0;1
friso;0;1;1;1
frederick;1;0;0;2
franqueamento;1;1;0;1
frankfurt;0;0;0;3
fracionamento;0;0;1;2
fpe;0;0;3;0
formulador;1;1;0;1
foli;3;0;0;0
focinho;0;1;0;2
fmna;1;0;1;1
florido;0;1;0;2
flertar;1;1;1;0
fiss;0;0;0;3
finsocial;3;0;0;0
fino;0;2;0;1
filiei;2;1;0;0
fidedignidade;2;1;0;0
feudal;0;1;0;2
fernandez;0;2;0;1
feminicidas;1;2;0;0
feldens;0;2;0;1
fecho;1;1;0;1
fcc;1;2;0;0
fbclid;0;0;0;3
fazendario;0;3;0;0
favoritismo;0;0;2;1
fauzi;0;2;0;1
falado;1;2;0;0
factura;0;3;0;0
faber;2;0;0;1
eymard;2;0;0;1
extrinseco;0;2;0;1
extrapolicial;1;2;0;0
extraivel;1;1;1;0
extorsao;0;2;0;1
exsurgindo;0;0;0;3
expungir;1;1;0;1
explodir;0;0;0;3
expandir;0;2;0;1
exorbitam;1;0;0;2
exitoso;2;0;1;0
exercentes;0;2;1;0
exemplar;1;1;0;1
exegetico;0;2;0;1
excepcionalissimo;0;2;0;1
excepcionalissimas;0;1;0;2
excepcionada;0;1;1;1
excepciona;0;3;0;0
