orientar;21;281
melhoria;3;298
assinar;158;141
ali;28;271
ajuizar;166;134
resguardar;25;280
alternativa;4;292
solicitar;42;258
financiamento;1;286
comércio;24;210
presencial;39;251
porto;29;201
ocupante;10;288
baixo;9;270
vitalício;32;267
satisfação;34;267
gustavo;20;95
atinente;41;259
apreensão;13;268
tecnologia;4;243
supressão;7;287
posse;10;284
instalar;7;266
idade;9;274
débito;25;271
preferência;9;281
observatório;6;201
margem;5;293
jogo;25;267
eletivo;10;281
doutrinário;52;245
derivar;10;285
solver;286;12
identificado;14;276
go;81;93
extremo;32;266
diferenciado;2;293
despeito;49;247
cpp;13;271
controlar;11;281
associado;43;234
articulação;47;172
temporal;43;251
expresso;30;238
custódia;7;276
breve;98;191
ônus;26;269
emitir;32;261
elétrico;53;208
alves;110;62
subsidiário;81;210
cancelamento;13;263
arrecadação;5;276
suscitar;90;203
direção;27;259
tortura;1;259
regulação;14;262
maurício;182;45
eixo;1;273
digno;17;269
desvio;23;260
compatibilidade;72;215
aula;20;252
aposentadoria;29;245
alencar;13;12
rtj;131;64
domínio;16;269
deficiência;16;256
aumentar;4;271
torno;63;225
crer;15;272
verificação;122;168
reafirmar;95;195
criminoso;3;276
afetado;20;263
abrangente;70;220
seção;34;203
consequentemente;35;254
bancada;0;268
repetir;31;253
distribuir;45;235
oportuno;74;206
aditamento;182;80
refletir;15;267
pp;87;100
inelegibilidade;27;242
ampliação;38;246
sexo;3;266
incumbir;18;266
compulsório;17;264
sucessivo;32;251
interferência;13;270
incidente;28;250
idôneo;210;74
homologar;25;249
delito;3;275
isolamento;11;269
difuso;107;175
diferença;11;261
celebrar;11;272
vedado;5;275
recondução;20;259
preço;3;257
obstar;115;167
gabriel;7;10
eficiente;14;260
edital;33;233
demandar;20;261
concorrência;15;264
tse;24;234
restrito;36;242
múltiplo;62;216
difícil;29;246
tarefa;7;266
organizar;4;273
modificar;42;233
confiança;7;258
administrar;7;263
vencido;221;42
patrimonial;40;234
franco;8;197
flagrante;20;257
ensinar;6;266
ecológico;4;250
desigualdade;2;263
cobrança;21;253
arresto;131;145
acolhimento;95;182
perder;21;244
censura;6;256
ba;69;56
afim;3;216
xiii;26;248
vulnerável;10;263
rodrigo;16;63
presunção;20;248
gostar;80;187
recentemente;67;205
próximo;19;248
proporcional;6;266
proferir;129;146
parlamento;12;255
joaquim;209;51
plataforma;1;263
lucro;21;248
cooperação;6;262
assistir;65;208
vislumbrar;73;199
ã;264;6
reparar;197;75
psb;128;18
agu;59;200
vênias;152;116
tanger;38;233
renda;2;255
insuficiente;38;232
figura;17;250
etapa;20;232
horário;11;248
harmonia;36;233
foco;13;185
conseguir;7;257
significado;41;227
precaução;17;248
notícia;13;228
mundial;17;236
bloco;31;221
religião;2;212
promulgação;27;237
evolução;13;240
cezar;133;25
ribeiro;12;54
manaus;16;217
lição;15;245
escolher;8;250
contrariedade;55;211
bastante;25;237
turno;33;208
quantidade;2;255
pedro;11;46
ofender;20;244
esperar;14;245
comercial;9;197
usuário;3;246
referendum;230;33
public;223;15
missão;4;241
magistério;17;243
icms;10;240
forçar;5;246
experiência;5;253
abastecimento;17;234
reunir;22;239
faculdade;7;232
confundir;26;237
capítulo;5;228
atacar;72;190
zanin;121;84
verbis;61;201
formar;46;215
assentada;122;140
agência;12;214
titularidade;19;237
processar;35;207
legitimado;132;125
desenvolvido;8;247
qualificar;33;224
estratégico;3;219
década;9;248
pauta;81;172
estratégia;2;255
corpo;4;249
consequente;66;193
universal;47;208
sustentação;69;162
afastado;43;213
pretendido;70;184
guilherme;1;45
explicar;30;224
ce;143;72
suprir;49;202
recomendação;9;230
procedimental;11;236
plenamente;70;185
patamar;4;252
pai;1;228
colega;89;154
chamar;27;219
profissão;13;220
efetuar;11;243
divisão;6;235
cessar;118;135
nomeação;39;201
localizar;2;249
etc;10;239
representatividade;80;169
moreira;109;71
exposição;6;240
alternativo;27;167
vencimento;15;228
teto;30;169
sus;1;195
reajuste;33;210
emergencial;5;242
branco;9;205
américa;19;211
simplesmente;19;232
augusto;32;53
omissivo;91;158
expedir;7;237
amici;71;137
pedagógico;4;241
law;12;113
fernando;14;117
emb;227;6
decl;223;3
interrogatório;13;215
devolução;58;189
subsequente;17;228
escrever;29;213
correção;39;203
somar;5;229
solucionar;101;141
resíduo;4;215
magno;29;213
juridicamente;85;154
concretizar;8;237
rigor;14;225
privilégio;8;228
pecuniário;13;226
linear;14;227
horizonte;22;170
tentativa;31;208
explorar;9;232
embargante;176;67
emanar;41;202
consonância;42;202
preconceito;0;238
pontuar;39;204
extremamente;18;221
cálculo;13;225
componente;2;230
solicitação;9;220
sampaio;11;30
recusar;27;212
racial;5;177
neto;6;67
km;0;156
interferir;16;221
fiscalizar;4;232
completo;24;213
análogo;60;181
pronunciar;94;141
percepção;22;214
cautela;11;227
admissão;75;161
viável;138;101
seguro;10;221
lopes;33;53
gravidade;15;224
auxiliar;7;209
situar;14;218
neutro;10;225
insegurança;51;183
concessionário;10;208
opinar;190;48
fumus;176;56
enem;12;183
boni;176;56
amparo;31;195
xxiv;7;223
vogal;110;16
transitório;28;208
sentir;21;213
reitor;26;140
presídio;9;217
prejudicado;136;97
ponderação;43;187
fornecimento;20;213
estrangeiro;9;218
cometer;1;231
baliza;19;193
substancial;67;166
reclamar;29;203
lc;18;202
garantido;5;231
enquadrar;16;220
discurso;8;219
depreender;67;169
delinear;45;190
peculiaridade;22;213
manejo;86;138
remoto;0;214
ratificar;69;162
ramo;23;142
legitimação;102;129
justificado;10;224
implícito;11;219
formalizar;98;134
falha;11;213
exclusão;13;216
embte;92;0
dinheiro;3;210
concordar;53;168
atentar;17;211
almeida;7;28
secretário;14;191
quilombola;19;177
extinguir;72;161
ementado;182;50
diversidade;4;208
abster;14;216
transformar;18;207
prevenir;18;212
preenchimento;100;126
inadequação;149;81
avanço;12;214
promulgar;9;213
porte;16;192
licitação;11;207
insuficiência;60;171
vol;65;115
vegetação;0;217
silêncio;4;217
interpretativo;56;174
fundiário;1;203
complexidade;16;211
personalidade;7;214
inpe;0;195
docente;2;191
corrêa;186;18
término;15;211
obscuridade;183;39
inteiro;17;201
hc;132;74
encerrar;26;199
auxílio;5;206
alcançado;70;156
inadmissível;88;139
domicílio;1;219
advocatício;24;196
útil;45;170
recorrer;82;140
motorista;13;198
majoritário;26;198
domiciliar;2;220
conseguinte;49;177
configuração;38;186
carga;7;182
preliminarmente;165;56
perfil;44;177
fenômeno;8;213
ana;6;79
ão;61;135
visão;16;201
usurpação;31;193
retomada;17;204
obtenção;34;187
gás;9;183
excepcionalidade;12;209
divulg;223;1
destinatário;22;202
reparação;9;210
inferior;7;207
conformação;20;203
cogitar;27;193
caracterização;88;134
satisfazer;78;143
recomendar;13;206
qualificado;18;202
produtivo;0;210
abrangência;93;126
senão;22;191
lima;3;55
ouvir;23;191
efetivação;6;214
editor;4;202
reclamação;85;119
realçar;38;181
negócio;6;210
generalizado;28;184
disponibilidade;15;199
mau;9;200
jovem;2;177
incabível;171;47
inaugurar;106;112
imprensa;12;196
empreendimento;3;211
vigilância;5;206
marcelo;4;52
lá;10;193
duração;29;187
remeter;24;190
reflexão;11;199
novamente;39;177
evidentemente;17;197
especificar;16;199
dra;32;24
desrespeito;21;194
descrever;22;194
colher;81;131
qualificação;3;203
doutor;40;124
cuidado;12;196
antigo;7;197
viabilidade;51;159
lesivo;90;120
expressivo;13;200
conveniência;42;168
confronto;43;167
confederacao;41;0
casu;76;138
afirmação;12;198
esteira;70;143
degradante;4;206
correto;24;185
amparar;23;190
alimentar;8;198
regulamento;20;190
recair;12;198
oral;65;94
notar;12;179
líder;4;185
incorporar;8;202
exclusividade;8;200
dependência;11;198
aplicado;12;198
sítio;4;200
funcionar;10;199
complementação;12;197
singular;47;159
posicionamento;68;140
ajuste;3;207
tradição;7;200
sujeição;77;132
mensagem;5;200
invasão;11;191
guardar;20;187
degradação;2;204
contínuo;9;200
minoria;3;186
homicídio;1;187
estranho;31;176
esgotamento;127;81
enviar;4;201
afonso;6;173
reproduzir;38;166
morto;0;153
ma;106;54
compartilhar;19;186
comparecer;2;193
alemão;2;194
abrir;45;159
viúvo;29;158
transexual;19;121
fluminense;12;189
departamento;2;188
cn;11;183
borges;8;11
motivar;23;180
jurista;21;76
influência;3;197
cópia;69;130
andre;3;1
socioambiental;15;108
higidez;55;149
desprover;107;96
paula;4;36
integração;26;174
instruir;111;92
indenização;6;188
imunização;5;179
segmento;6;187
quarto;27;172
ponderar;26;174
pecuária;28;131
ontem;35;164
mt;56;61
firmado;32;170
escopo;30;172
embdo;12;1
basear;13;185
saída;5;192
reprodução;62;136
raciocínio;28;173
imperativo;17;181
exercido;5;195
colaboração;1;197
caixa;5;185
salarial;19;165
questionamento;64;135
permissão;9;187
objetivar;42;158
molde;41;158
mma;2;169
jamais;7;192
francisco;31;79
explícito;9;191
escrutínio;13;176
demorar;44;154
condutor;69;127
calamidade;4;192
atualizar;4;191
admissível;71;127
pendente;106;84
noção;5;192
jus;2;102
eros;138;47
equivalente;11;181
detalhado;10;185
ator;9;190
aprender;6;191
acadêmico;5;182
sala;2;182
rodrigues;21;46
respectivamente;29;166
lucrativo;1;195
introduzir;11;187
ideal;1;196
concernir;22;175
alimento;8;147
abaixo;17;167
tcu;42;145
pág;34;159
gozar;7;189
fortalecimento;1;193
estipular;7;188
comportar;30;160
antônio;21;86
solidariedade;29;132
residir;6;188
precisamente;33;163
gov;0;29
desproporcional;4;188
constritivo;27;168
coimbra;8;123
classificado;17;179
bojo;92;104
antecipação;104;81
pertencente;13;178
outorga;15;172
obstáculo;40;152
implantação;3;187
reservar;15;179
pacífico;54;133
malheiros;20;168
claramente;16;172
aplicabilidade;36;155
propiciar;8;185
disponibilização;1;191
contratante;6;171
aptidão;120;73
vulnerabilidade;0;188
usado;53;126
empresarial;20;166
assento;47;140
trâmite;73;117
sol;24;27
postura;12;178
encargo;5;178
contingenciamento;4;182
abusivo;15;175
suprimir;5;184
proporção;12;173
pautar;18;172
obedecer;6;181
moradia;13;171
menção;26;160
legislatura;6;173
inovação;18;172
secundário;40;143
perito;3;155
liv;15;173
fazê;8;179
custeio;4;183
similar;29;156
repassar;15;172
regularização;9;163
motivação;8;176
maimoni;3;1
inércia;6;182
imagem;2;175
forte;30;147
crença;1;170
circulação;4;180
autoria;1;166
acréscimo;16;170
transmissão;9;169
sorteio;3;172
solo;0;163
reservado;1;185
realizado;8;178
procurar;4;181
outorgar;16;170
ilustre;79;99
ilha;1;137
essência;20;166
convicção;22;160
comentário;16;161
rocha;10;43
remoção;4;173
plausibilidade;74;112
detrimento;3;177
ultratividade;17;158
ultrapassar;18;167
transferir;7;177
suporte;10;172
solidário;7;176
org;3;57
indiretamente;29;156
galvão;177;5
david;0;25
algo;8;171
sepúlveda;167;10
proposto;34;150
proposição;24;155
pdf;4;51
inadmissibilidade;123;60
excessivo;10;173
armado;2;177
relato;44;135
psol;97;37
paradigma;34;147
optar;6;171
obviamente;5;175
irregularidade;42;135
epidemiológico;5;171
detentor;4;177
condicionante;19;164
seara;14;168
recorrente;79;99
pesar;35;147
legalmente;6;175
estritamente;6;176
didático;6;173
consolidar;50;131
comparar;4;169
adesão;15;164
prioritário;2;176
habitante;2;139
excesso;6;167
desocupação;1;170
associar;15;163
argumentação;59;121
advir;8;173
ângulo;37;139
tutelar;51;128
silveira;67;57
oab;26;102
lícito;6;173
litígio;22;151
aragao;6;0
sensível;13;164
sarmento;15;26
petróleo;7;125
método;1;172
metodologia;3;175
fixo;14;165
escravo;4;159
deliberar;15;160
cpi;27;139
comparecimento;2;175
andamento;17;159
acrescer;33;145
sucedâneo;161;17
seguida;34;142
nascimento;3;82
fácil;5;172
diminuição;1;176
consenso;5;166
banco;7;129
travesti;15;93
supervisão;10;166
moderno;2;163
inadequado;39;138
ilmar;174;2
firme;82;95
estabilidade;7;165
el;1;37
constatação;20;157
começar;11;162
barreira;6;161
aquisição;0;171
sorte;24;152
pb;95;29
inequívoco;24;150
http;0;31
amplamente;41;135
transparente;0;172
privativamente;1;171
potencialidade;119;56
parceria;9;160
imunidade;6;160
fomento;0;164
cível;45;99
convocar;9;158
cancelar;13;142
acusatório;5;162
suma;34;139
pt;32;48
normal;0;171
identificador;7;160
europeu;5;142
cônjuge;24;146
cair;7;91
acontecer;4;165
sério;7;156
século;0;163
enfoque;30;135
delimitar;35;138
conceber;16;155
tido;55;117
requisição;17;152
quantitativo;4;167
proveniente;12;159
obtido;4;164
manual;2;165
confirmação;97;75
comprometimento;24;147
arbitrário;1;170
tributo;13;153
qo;159;9
outrossim;41;128
fiar;7;154
cercar;4;158
avulso;11;149
apropriado;22;148
antecipado;15;152
soares;14;14
potencialmente;9;159
nunca;5;160
ideologia;6;158
apreender;12;150
uniforme;3;166
superlotação;1;167
salvador;25;124
red;152;13
pgr;55;113
ocupado;1;167
monopólio;4;157
isenção;8;149
invocação;86;83
concentração;7;157
combustível;1;145
rg;99;57
passagem;26;141
féria;12;139
favorável;13;152
esgoto;50;100
discriminatório;5;158
dinâmica;5;157
diminuir;2;162
comunista;43;19
advento;23;145
abordar;21;143
testemunha;5;154
nuclear;21;124
letal;0;145
interposição;133;33
efetivar;14;149
destacado;38;129
despejo;1;155
despacho;27;137
campanha;4;145
assessoria;3;52
absolvição;8;155
vacância;4;160
transição;11;151
status;3;159
rico;3;161
relembrar;30;136
pétreo;11;151
humanidade;3;158
guimaraes;5;0
estatutário;51;110
equipa;0;157
transposição;19;145
tocar;22;140
passivo;5;157
ingressar;19;143
gente;8;141
frisar;26;139
exordial;67;96
dificultar;6;159
apib;33;51
regência;34;129
mãe;2;127
incentivar;0;153
iminente;3;158
formado;18;144
descumprir;26;136
comentar;5;154
celebração;2;159
administrador;2;161
persecução;0;162
perfeito;17;144
ocorrido;6;153
legitimamente;106;57
fraude;9;149
estimular;2;160
entendido;30;132
ecossistema;4;158
comissivo;45;118
certeza;9;153
biênio;12;132
arte;5;153
pilar;5;156
narrar;13;149
inviabilidade;87;75
hierarquia;6;149
forense;7;139
extrajudicial;8;149
estruturante;6;153
bancário;6;146
sequência;56;101
racismo;5;136
preconizar;25;136
erguer;85;75
atualização;2;156
afinal;3;156
óbvio;8;152
vieira;11;26
urgente;9;133
tomador;1;152
tendência;0;154
miranda;2;77
marcar;3;150
instituído;11;138
corrigir;25;134
certamente;7;148
canotilho;2;145
violento;4;152
retorno;8;147
progressivo;3;155
incorporação;7;150
encontro;14;141
embasar;35;122
decretar;8;147
cunha;6;47
classificação;2;146
adc;126;24
trato;11;145
tecnológico;1;149
presidir;50;104
oferta;13;138
metade;0;150
inviável;57;101
investir;4;143
contraprestação;7;151
clareza;49;109
certidão;58;90
supostamente;23;134
sanches;146;10
restabelecer;39;117
regramento;10;145
intimação;25;130
ingerência;4;150
feição;73;83
esquema;10;137
carneiro;2;9
biodiversidade;0;156
alimentação;2;131
índio;3;136
transgressão;7;147
pronto;54;101
permanência;6;149
mouro;7;3
intimidade;1;154
inexistente;78;78
faixa;0;147
distinguir;11;144
contemporâneo;2;153
cassação;24;125
aperfeiçoamento;3;149
alegadamente;101;55
xx;5;149
vetar;6;129
velloso;112;24
tolerância;2;146
subsidiariamente;36;117
residência;2;146
remissão;11;139
prol;2;153
omnes;84;70
investigado;10;142
guerra;13;130
formalmente;6;149
exato;24;129
chapa;2;140
argumentativo;25;128
ar;33;121
vigorar;5;148
tribuna;26;121
totalidade;26;128
tiro;2;142
ignorar;2;152
hospital;5;135
henrique;6;26
delegação;8;140
apoiar;9;140
subsistir;22;128
prescrever;22;131
pi;82;34
localidade;3;146
lgbti;25;65
iuris;118;34
importação;49;96
finalmente;23;130
especializado;2;116
digital;3;141
apreço;33;120
volta;21;129
semana;8;129
gratificação;6;142
exaurimento;71;79
del;10;75
utilidade;20;131
raça;3;146
massa;10;140
fórmula;7;142
frequência;13;137
agrícola;6;142
aderir;19;131
valorização;2;145
tríplice;8;132
rápido;27;121
priori;81;69
notório;16;132
morador;4;134
juris;73;73
investigatório;2;143
gratuidade;8;132
desumano;3;145
contágio;4;140
constitucionalismo;3;144
azevedo;6;49
ayres;114;30
afigurar;35;113
vivo;4;134
proclamar;34;113
pobreza;0;138
nomear;3;135
neutralizar;115;34
industriar;13;4
exterior;10;113
eminentemente;14;135
dmf;1;141
divergente;81;66
acentuar;13;136
peluso;126;20
mapa;8;127
ldo;2;139
imputar;8;135
empenho;1;145
eliminação;1;144
delimitação;25;122
contingência;2;144
comunitário;7;134
transformação;5;135
sugestão;24;118
julgador;20;123
inferir;21;124
hábil;70;77
encaminhamento;21;120
delegado;17;102
amplitude;37;108
égide;19;125
xxxvi;18;128
vírus;2;129
uberlândia;35;64
tópico;38;105
rejeito;87;59
quesito;3;132
proporcionar;3;142
preto;35;60
ligar;10;136
intérprete;4;134
interrupção;9;136
integralidade;23;123
extra;10;133
dedicar;4;141
custodiar;7;93
compatibilizar;8;136
chefia;5;136
ap;85;33
agressão;1;132
verde;15;64
rei;4;41
pugnar;98;47
new;2;69
intenção;7;135
inspeção;1;139
imaginar;5;137
governança;0;139
fórum;4;117
domingo;4;98
derivado;11;132
cristina;3;12
prosseguimento;71;71
penitenciária;11;124
penalidade;8;131
organizado;3;139
mudar;3;127
improvido;135;9
fruto;5;137
extinto;59;85
envio;2;132
cadeia;14;127
ajustar;25;118
tabela;26;109
sydney;137;6
sigiloso;2;138
recolhimento;15;128
prestigiar;4;139
paciente;4;137
fls;19;120
exarar;60;83
volume;2;132
